;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1845;7260;Servicio De Salud Del Maule Hospital De Talca;Ministerio de Salud;2022;32.9;4.0;-1.0;37.34335839598997;12.406015037593985;6.661985379267446;81.559032960319;190.500085494261;0.02177036638676525;0.02979672738943911;4.61;1.9746835443037976;11.395461129888941;20.11136811276572;1.44;0.0;24.367088607594937;56.96;20.83;70.97;0.0;1.27;0.0;0.0;97.47;17.08;0.0;;20.83;70.97;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;;27.0;20.0;22.0;24.0;;9305706352.0;4153
567;7494;Servicio De Salud Antofagasta Hosp C Cis;Ministerio de Salud;2021;47.6;3.0;-2.0;19.735155916275097;17.21486544211875;28.151735642743418;85.288349056771;363.995706357299;0.008554898658370889;0.06011834411256819;4.11;2.5238095238095237;12.34927234927235;29.600636875350325;1.45;0.0;10.714285714285714;28.57;16.67;32.14;2.38;2.38;38.1;0.0;2.38;-16.67;40.48;;16.67;32.14;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;1.0;1.0;;20.0;0.0;11.0;14.0;;9294552036.0;3296
169;6965;Servicio De Vivienda Y Urbanizacion Area Metropolitana;Ministerio de Vivienda y Urbanismo;2021;14.6;4.0;0.0;45.09283819628647;22.811671087533156;16.972724621583758;329.83640886491696;839.887936502387;0.14916486710122503;0.19611752215277592;5.825;1.8658536585365855;31.688311688311686;47.42966971547741;2.47;0.0;31.70731707317073;4.88;33.33;13.33;1.22;1.22;39.02;1.22;83.33;3.8100000000000023;40.24;0.0;33.33;13.33;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;9275410914.0;456
541;7296;Servicio De Salud Osorno;Ministerio de Salud;2021;31.6;4.0;-1.0;35.84603047313553;11.057692307692307;16.13716552351273;152.583429746525;431.988034456542;0.07981183761306497;0.0413308352452421;2.789;2.082706766917293;17.665130568356375;33.000388595942866;1.98;0.0;9.022556390977444;19.55;12.68;36.84;4.51;0.75;6.77;6.02;-11.34;6.289999999999999;15.79;0.0;12.68;36.84;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;9266765647.0;2069
593;98452;I Municipalidad De Ancud;Municipios;2021;49.5;2.0;-3.0;37.65978367748279;22.32055063913471;3.7150477550658616;191.118716052445;831.019821071451;0.0740755722812493;0.05303396483235366;2.966;1.4563106796116505;21.351616062683643;52.31759956885355;2.21;0.0;41.74757281553398;3.85;50.0;62.5;46.15;6.73;28.85;54.81;-52.38;-1.190000000000012;58.65;0.0;50.0;62.5;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;9255500615.0;1010
458;87382;I Municipalidad De Concepcion;Municipios;2021;20.4;4.0;0.0;38.46563665423548;11.294619072988812;13.49191584314226;56.992721672431;295.528057971169;0.008580289033345581;0.035038993141932755;3.338;2.7261146496815285;9.401709401709402;27.867246017447364;1.97;0.0;10.284810126582279;14.56;27.91;28.0;1.9;3.8;2.53;0.63;14.41;19.320000000000004;5.06;0.0;27.91;28.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;9248274672.0;2742
624;6932;Servicio De Salud Nuble;Ministerio de Salud;2021;30.9;4.0;-5.0;47.678916827853;17.988394584139265;17.696393962940466;79.696168536087;475.94809613380704;0.03206943688863096;0.07061675285650788;1.705;2.9148936170212765;13.144329896907216;35.722801160828205;1.8;0.0;21.54255319148936;26.6;26.42;38.1;4.26;3.19;3.19;3.19;73.26;-1.259999999999991;9.57;0.0;26.42;38.1;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;9235250668.0;2109
525;7146;I Municipalidad De Coihueco;Municipios;2021;18.3;4.0;-1.0;40.58679706601467;52.81173594132029;9.353482478911348;45.593336695318;637.2687861179859;0.0054540382351216;0.10697794914853062;8.246;2.371559633027523;7.089765580331618;34.76646942833239;2.03;0.0;10.435779816513762;17.89;56.0;50.0;2.75;3.21;3.67;8.26;-15.22;1.9200000000000017;13.3;0.0;56.0;50.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;9222415261.0;2586
1821;1468521;Servicio Nacional De Salud Hospital Carlos Van Buren;Ministerio de Salud;2022;;;;29.012810851544838;10.625470987189148;24.27603774568498;90.302238347846;242.157291627386;0.012571110949484151;0.03321708430770576;;;11.368421052631579;23.22842284694181;;;;;;;;;;;;;;;;;;;;;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;;;;;;;;;;;;;;;11.0;;;11.0;;9040315385.0;1944
817;6944;Subsecretaria Del Interior;Ministerio del interior y Seguridad pública;2021;46.9;2.0;-1.0;25.932611311672684;15.643802647412755;24.764167240993583;650.12356560629;510.30827152810906;0.18637393748828823;0.05441932668784601;5.0;2.0625;34.17569193742479;39.572668858894595;2.44;0.0;19.53125;;6.25;0.0;3.12;3.12;0.0;0.0;75.0;50.0;3.12;;6.25;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;9023362542.0;1954
526;113852;Ilustre Municipalidad De Machali;Municipios;2021;40.0;2.0;-1.0;39.67391304347826;24.90942028985507;15.03736855651589;90.578907896819;1262.3970089702818;0.03362832074976367;0.09459678565743156;2.128;2.1666666666666665;13.452914798206278;61.28625827078665;2.2;0.0;22.916666666666668;5.0;41.67;27.27;13.33;5.0;3.33;1.67;69.81;17.22999999999999;18.33;0.0;41.67;27.27;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;Municipios;8939515308.0;1527
1363;6958;Subsecretaria Del Ministerio De Educacion Publica;Ministerio de Educación;2022;35.0;2.0;-1.0;48.14004376367615;36.76148796498906;8.97578738361927;220.479368265229;1220.164736806023;0.1355169666270319;0.11395322862279678;4.545;2.05;25.54112554112554;66.30619657238805;1.86;0.0;28.75;10.0;7.69;0.0;5.0;0.0;25.0;5.0;77.78;7.430000000000007;30.0;0.0;7.69;0.0;;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;27.0;0.0;10.0;17.0;;8857415238.0;537
579;7466;Servicio De Salud Metropoli Central Direccion De Atencion Primaria;Ministerio de Salud;2021;30.2;4.0;-2.0;46.91151919866444;7.6794657762938225;27.303747862033877;106.251502879134;618.417617903076;0.07082303594690165;0.07962724582180722;1.948;3.1627906976744184;14.88673139158576;43.186556810046994;2.23;0.0;18.6046511627907;11.63;60.0;42.86;13.95;2.33;4.65;0.0;55.81;-26.799999999999997;18.6;;60.0;42.86;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;2.0;1.0;13.0;0.0;10.0;10.0;;8820084444.0;687
536;121613;I Municipalidad De Curacautin;Municipios;2021;25.3;4.0;0.0;43.65881032547699;6.509539842873176;0.6829437601335325;103.071837873387;4068.431272284156;0.022803985287616825;0.2511273499927927;10.861;1.84;14.23913043478261;72.25333768292248;2.11;0.0;42.05298013245033;5.96;72.41;41.18;17.88;3.31;57.62;45.7;-6.67;5.780000000000001;65.56;0.0;72.41;41.18;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;3.0;2.0;;20.0;20.0;20.0;20.0;;8811891816.0;1171
1399;1375151;Hospital Clinico Metropolitano De La Florida Doctora Eloisa Diaz;Ministerio de Salud;2022;55.6;3.0;0.0;27.69010043041607;8.954154727793696;23.26839043316791;83.125310401091;265.23779814449;0.013531124261415345;0.08514496020284712;10.345;2.5555555555555554;11.11893033075299;22.726274955792867;1.21;0.0;25.0;44.44;;11.11;0.0;0.0;0.0;0.0;100.0;7.939999999999998;0.0;;;11.11;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;;1.0;;20.0;0.0;12.0;15.0;;8733642919.0;1569
242;1765960;Servicio Nacional De Protección Especializada A La Niñez Y Adolescenci;Otros;2021;;4.0;;44.45812807881774;18.842364532019705;75.9506920892267;212.75692205711002;1051.1158514665722;0.13991566300509853;0.11775022912882721;14.815;3.0;21.42857142857143;54.68571888379383;3.6;0.0;8.333333333333334;;100.0;0.0;33.33;0.0;0.0;0.0;0.0;-100.0;33.33;;100.0;0.0;;;3.0;;2.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;;3.0;1.0;;23.0;25.0;22.0;23.0;;8727586826.0;811
890;1593366;Servicio Local De Educacion De Puerto Cordillera;Ministerio de Educación;2021;4.1;4.0;0.0;42.951541850220266;2.4229074889867843;5.0333655106867194;71.363950216313;604.843723132816;0.012684875575970672;0.06407811610120016;15.068;2.5408163265306123;10.54897739504844;43.073161308511516;2.74;0.0;15.561224489795919;10.2;11.76;4.55;12.24;2.04;4.08;3.06;11.11;16.67;17.35;0.0;11.76;4.55;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8713270909.0;930
462;100704;I Municipalidad De San Pedro De La Paz;Municipios;2021;19.0;6.0;0.0;39.175824175824175;7.57825370675453;11.25188273518945;43.163950977468;909.4549992717281;0.0036068306735514556;0.09347246788433333;2.652;3.007936507936508;9.141414141414142;45.86751175284042;2.28;0.0;21.626984126984127;22.22;32.26;8.33;9.52;0.79;21.43;2.38;24.36;19.230000000000004;30.95;0.0;32.26;8.33;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8665703223.0;2005
199;96996;Universidad De Valparaiso;Otros;2021;29.2;3.0;0.0;33.02718589272594;27.883908890521674;27.697961444829026;42.551577160403;279.577111077503;0.0062023526224990215;0.011164944651046905;4.43;2.4583333333333335;8.708379070618369;24.081472560758915;2.51;0.0;26.041666666666668;16.67;75.76;27.27;10.42;2.08;8.33;4.17;80.43;1.4500000000000028;20.83;0.0;75.76;27.27;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;1.0;1.0;20.0;20.0;18.0;19.0;;8646862355.0;3137
896;125602;I Municipalidad De Curacavi;Municipios;2021;42.6;2.0;-1.0;40.36433365292426;31.86602870813397;8.075258077706723;93.599364875352;658.091019860987;0.02261784189656228;0.060348876127938045;4.615;1.721311475409836;15.699333967649856;46.30538950328621;1.75;0.0;20.901639344262296;8.2;37.84;64.29;18.03;3.28;9.84;11.48;41.38;-17.28;34.43;0.0;37.84;64.29;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;8589043071.0;1274
1132;1379869;Hospital Clinico Metropolitano El Carmen Doctor Luis Valentin Ferrada;Ministerio de Salud;2022;57.1;3.0;-2.0;36.3;4.9;3.0784900389959975;148.64871153163503;175.817487714087;0.08620177210660673;0.01883346392582978;10.526;2.5714285714285716;16.18900077459334;17.25836781164417;1.29;0.0;17.857142857142858;14.29;;100.0;0.0;0.0;14.29;0.0;57.14;29.44;14.29;;0.0;100.0;0.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;1.0;33.0;25.0;20.0;28.0;;8586764892.0;4262
658;6942;Corporacion De Fomento De La Produccion;Ministerio de Economía, Fomento y Turismo;2021;8.2;5.0;0.0;38.46153846153846;11.11111111111111;23.311148186518132;441.26301846537103;239.768704655334;0.1967079940687717;0.021485702885041355;11.159;4.081632653061225;28.72340425531915;21.023197101446733;3.92;0.0;19.897959183673468;8.16;6.67;12.5;14.29;2.04;0.0;8.16;57.14;15.630000000000003;18.37;;6.67;12.5;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;8584142483.0;949
1248;87388;I Municipalidad De Puente Alto;Municipios;2022;22.7;5.0;1.0;54.6551724137931;18.79310344827586;4.710546634501099;67.875131160509;781.868193292323;0.017161378862343812;0.07260872653748898;6.777;2.0;14.065180102915953;50.41126426035538;2.91;0.0;22.4609375;0.78;55.56;75.0;7.03;0.78;12.5;38.28;-112.2;10.549999999999997;46.09;0.0;55.56;75.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;13.0;20.0;18.0;16.0;Municipios;8563214878.0;741
1640;1662264;Hospital Doctor Ernesto Torres Galdames;Ministerio de Salud;2022;75.0;2.0;-3.0;19.80963712076145;12.195121951219512;25.0403206192429;451.49217807320196;226.23312524095698;0.2079087340926444;0.0444807135548604;25.0;1.25;29.938097917839055;20.776861242181173;1.43;0.0;31.25;12.5;33.33;40.0;0.0;0.0;0.0;25.0;100.0;40.51;25.0;;33.33;40.0;;3.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;2.0;;40.0;0.0;22.0;28.0;;8474548030.0;2385
51;7066;I Municipalidad De El Tabo;Municipios;2021;45.1;2.0;0.0;37.42084052964882;15.313759355210133;10.01335012433934;50.607070391385;575.459758925917;0.006214076648736416;0.05054853277685256;4.854;1.4901960784313726;8.290155440414509;39.96875248553884;1.85;0.0;14.705882352941176;1.96;10.71;22.22;5.88;3.92;0.0;1.96;47.92;4.170000000000002;7.84;0.0;10.71;22.22;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8437968214.0;1849
428;7060;Servicio De Salud Araucania Sur Hospital De Nueva Imperial;Ministerio de Salud;2021;34.8;6.0;1.0;18.976215098241987;8.841778697001034;10.046805433362278;115.924461137026;241.638408406725;0.062050951992466026;0.030834456376704407;3.791;1.9130434782608696;17.02446330504244;25.074494459401503;1.39;0.0;12.608695652173912;40.87;30.43;66.29;4.35;0.87;0.0;0.0;44.64;-6.850000000000001;4.35;0.0;30.43;66.29;;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;20.0;0.0;10.0;13.0;;8437673838.0;2880
247;84961;Ilustre Municipalidad De Molina ;Municipios;2021;25.7;5.0;-1.0;32.745098039215684;26.29774730656219;9.950085713033294;68.178619820562;599.5009573243279;0.007074982755015349;0.055674031956952835;2.331;1.229802513464991;9.852631578947367;42.060890076602334;2.13;0.0;26.391382405745063;14.0;52.11;83.33;2.15;2.33;15.8;80.07;-520.48;2.210000000000001;90.13;0.21;52.11;83.33;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;2.0;3.0;;20.0;20.0;40.0;27.0;;8271975673.0;3164
1705;7460;Hospital De Urgencia Asistencia Publica Dr Alejandro Del Rio;Ministerio de Salud;2022;38.9;4.0;1.0;25.450762829403605;5.2668052668052665;8.376284976026135;128.10746432365;264.44635182544;0.022505866892180648;0.06115635121748277;5.882;3.0555555555555554;15.364061456245825;23.64447097914645;1.62;0.0;23.61111111111111;44.44;40.0;87.5;16.67;5.56;0.0;0.0;77.78;48.57;16.67;;40.0;87.5;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;2.0;3.0;;20.0;20.0;33.0;24.0;;8246473164.0;2199
668;115011;I Municipalidad De Calbuco;Municipios;2021;29.7;3.0;0.0;24.433786304289903;5.06261657340794;8.695771626704412;58.764129331986;268.263443703321;0.004888754129925309;0.024303360620778286;5.426;1.8821138211382114;8.86441122475741;28.012680037851986;2.33;0.0;17.479674796747968;10.16;37.04;50.0;9.76;4.07;12.2;1.63;-8.2;-2.8200000000000074;21.95;1.61;37.04;50.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;8237727269.0;4806
370;87633;I. Municipalidad De Quilpue;Municipios;2021;28.3;3.0;-1.0;38.43042071197411;13.025889967637541;1.900325386366465;110.62402439319901;3077.7046265557115;0.02395921115987558;0.18464827632102573;2.28;2.347826086956522;15.020080321285139;73.45632017110506;2.48;1.09;52.71739130434783;7.61;77.08;33.33;58.7;2.17;25.0;66.3;35.71;0.0;95.65;0.0;77.08;33.33;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;3.0;1.0;1.0;20.0;20.0;27.0;23.0;;8165260589.0;1314
1113;86568;I Municipalidad De Santiago;Municipios;2022;18.5;4.0;-1.0;67.3434856175973;9.797297297297296;38.24629614869117;41.013581838555;689.4923933178959;0.0041676412068175715;0.05675401285871968;1.779;3.0615384615384613;10.459587955625992;43.04680222555365;2.88;0.0;35.0;9.23;;;67.69;4.62;15.38;55.38;-6300.0;51.16;87.69;0.0;0.0;;;1.0;3.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;;;3.0;1.0;1.0;2.0;1.0;3.0;3.0;1.0;1.0;;;27.0;0.0;33.0;26.0;;8148520607.0;944
278;98462;I Municipalidad De Vitacura;Municipios;2021;27.5;4.0;-1.0;42.5207756232687;10.041551246537397;26.632796251508907;64.666585747531;418.87337751149397;0.006782962980152204;0.06222161232741105;6.912;1.1152416356877324;11.137868753762795;30.81592499500922;1.99;0.0;4.182156133828996;22.3;;29.41;1.86;1.12;12.08;1.86;-1084.44;5.05;15.61;0.0;0.0;29.41;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;0.0;7.0;;8096785415.0;2320
835;86545;I Municipalidad De Linares;Municipios;2021;17.0;8.0;0.0;30.233322379231023;23.52941176470588;23.75625682561769;60.208295802505;97.696373930327;0.01389828894171521;0.005596734461637178;3.007;1.963898916967509;10.09490940465919;11.943899366742896;2.09;0.0;25.451263537906136;27.8;64.86;28.0;7.22;5.05;15.88;22.38;30.86;9.790000000000006;42.24;0.0;64.86;28.0;0.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;8095160744.0;3848
1554;7374;Servicio De Salud Del Libertador B O'Higgins Hospital Reg Rancagua;Ministerio de Salud;2022;23.1;5.0;-1.0;27.198817442719882;13.45158906134516;11.525193932202136;87.592431879687;232.758504708065;0.010518448741181857;0.03214406551855598;4.412;4.538461538461538;10.50228310502283;23.363116163387595;2.81;0.0;25.0;38.46;62.5;75.0;0.0;0.0;7.69;0.0;92.31;15.840000000000003;7.69;;62.5;75.0;0.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;3.0;1.0;33.0;20.0;20.0;27.0;;8058500325.0;2247
37;99105;I Municipalidad De Independencia;Municipios;2021;11.7;9.0;0.0;37.023593466424686;38.41500302480339;30.999628542992436;50.273997493083;517.35839573142;0.0041305247237896905;0.04004624633936329;5.512;2.656934306569343;6.734578381437465;40.55443014617744;3.4;0.0;20.437956204379564;39.42;40.0;33.33;0.0;8.76;68.61;3.65;-254.29;-8.57;71.53;0.98;40.0;33.33;0.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;7.0;0.0;27.0;13.0;;8045163275.0;1862
305;277559;Universidad De La Frontera;Otros;2021;33.2;3.0;0.0;28.09278350515464;8.054123711340207;19.394578545537506;92.484585680771;211.56387393048598;0.019960127609385536;0.028094197729062253;3.742;1.257328990228013;14.818355640535373;23.42854018140636;1.95;0.0;33.55048859934853;9.12;10.85;3.85;1.95;2.28;95.11;0.65;-22.64;-7.210000000000008;95.11;1.35;10.85;3.85;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;27.0;19.0;;8039263140.0;3370
442;7456;Servicio De Salud Occidente Instituto Traumatologico De Santiago;Ministerio de Salud;2021;13.3;5.0;2.0;17.346053772766695;28.664353859496966;43.51186885980673;149.126100688958;352.748208470872;0.02540685893756107;0.03780975227109875;2.857;4.333333333333333;18.034878774989366;32.01637162803975;3.1;0.0;11.666666666666666;26.67;;25.0;0.0;6.67;0.0;0.0;46.67;-13.329999999999998;0.0;;0.0;25.0;0.0;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;14.0;;8010402488.0;2988
348;7469;Servicio De Salud Nuble Hospital De San Carlos Dr Benicio Arzola Medin;Ministerio de Salud;2021;60.7;2.0;0.0;13.004598875830352;9.274399591211036;16.078286320589278;98.079083601324;202.17839157019;0.013854755235670832;0.023582605272505094;5.172;1.9285714285714286;12.961548255665903;19.610579540804782;1.54;0.0;16.964285714285715;10.71;;0.0;0.0;3.57;0.0;0.0;67.86;39.86;0.0;;0.0;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;7836420801.0;4595
