;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1603;7135;Ilustre Municipalidad de San Joaquin;Municipios;2020;25.0;4.0;0.0;38.69822485207101;37.633136094674555;13.039740780382324;81.72467978659662;3496.058616321075;0.013701268209270595;0.28404533240506263;2.312;3.590909090909091;12.750885478158205;75.18507245303763;3.67;0.0;32.95454545454545;4.55;28.57;28.57;0.0;4.55;61.36;22.73;20.69;-0.5100000000000051;27.27;0.0;28.57;28.57;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;9904178255.0;851
1039;7088;Servicio de Salud Metropolitano Central;Ministerio de Salud;2020;20.0;6.0;2.0;60.050251256281406;34.17085427135678;36.24325657457746;80.23843925444311;1318.7710809782666;0.020136000135673952;0.32731484690740115;2.679;4.45;10.922330097087377;49.596119772846066;3.18;5.0;23.75;25.0;25.0;30.0;35.0;0.0;15.0;10.0;35.0;-15.0;55.0;;25.0;30.0;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;9890116951.0;423
1747;1264424;SERVICIO NACIONAL PARA LA PREVENCION Y REHABILITACION DEL CONSUMO DE D;Ministerio del interior y Seguridad pública;2020;25.8;6.0;2.0;45.56390977443609;22.55639097744361;31.32656326029685;436.869272624047;308.76251354106597;0.1481272183191449;0.030704382694783778;1.596;4.838709677419355;34.45255474452554;23.251238192395046;1.65;0.0;13.709677419354838;12.9;12.5;0.0;0.0;0.0;3.23;0.0;48.28;24.060000000000002;96.77;0.0;12.5;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;9873105545.0;692
930;87373;I. MUNICIPALIDAD DE LO PRADO;Municipios;2020;10.6;7.0;0.0;42.803504380475594;36.545682102628284;20.095342165729498;95.3125;2641.7243795556165;0.017888450410268264;0.2511045888537384;1.824;4.094117647058823;15.375;70.84431163274064;4.97;0.0;12.352941176470589;;;0.0;3.53;2.35;16.47;11.76;-366.67;4.349999999999994;68.24;0.0;0.0;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;9844421690.0;880
1460;98462;MUNICIPALIDAD DE VITACURA;Municipios;2020;20.8;5.0;0.0;43.496271748135875;21.789560894780447;32.057625788615574;78.72534946680773;659.3182078031429;0.011956564433660308;0.06346254241895127;6.377;1.45;13.417890520694261;44.92733226379879;2.27;0.0;2.9375;32.75;;0.0;2.0;3.0;7.25;0.25;-1464.0;29.85;90.75;0.0;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;9789009955.0;1877
740;6952;SERVICIO NACIONAL DE ADUANAS;Ministerio de Hacienda;2019;31.9;3.0;-1.0;21.134626690182245;25.514403292181072;30.38438441623463;453.53685860379875;244.72959790709987;0.0962140774272841;0.029502687033095405;2.545;2.393617021276596;30.480656506447833;23.906793088742692;2.65;0.0;20.74468085106383;4.26;13.21;15.38;27.66;3.19;17.02;3.19;8.96;-1.6599999999999966;60.64;0.0;13.21;15.38;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;9707329243.0;3539
242;7345;SERVICIO DE SALUD VINA DEL MAR QUILLOTA;Ministerio de Salud;2019;30.4;4.0;-2.0;15.943694340706694;43.80925021545533;42.61794740800941;88.86702435312189;165.87716754517007;0.009228002824920914;0.013565375981572295;3.883;3.652173913043478;11.49522203485104;17.606573122437283;2.71;0.0;18.47826086956522;13.04;16.67;0.0;43.48;0.0;8.7;0.0;21.74;-30.180000000000003;56.52;;16.67;0.0;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;9635471200.0;4254
1571;7276;Instituto Nacional del Cancer;Ministerio de Salud;2020;27.8;4.0;-3.0;23.76847290640394;35.775862068965516;37.59115211757347;112.91064150945076;304.54443587367234;0.012636913448813802;0.03276516686129497;3.415;2.462962962962963;11.936936936936938;27.54213019781489;2.18;0.0;49.074074074074076;25.93;60.87;100.0;12.96;7.41;90.74;0.0;92.59;20.64;7.41;;60.87;100.0;0.0;1.0;3.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;;2.0;3.0;1.0;33.0;20.0;30.0;30.0;;9540860051.0;3023
546;7177;INSTITUTO DE SALUD PUBLICA DE CHILE;Ministerio de Salud;2019;20.0;7.0;-2.0;31.17692907248636;57.28760717069369;46.57488922134737;121.57614951941282;354.8377272274702;0.015809576020392447;0.06394925629628874;5.706;1.8888888888888888;14.277389277389277;30.38072667835293;1.29;0.0;23.333333333333332;53.33;14.29;26.67;15.56;0.0;6.67;6.67;64.44;4.099999999999994;73.33;;14.29;26.67;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;9534995520.0;2217
112;7456;Instituto Traumatológico;Ministerio de Salud;2019;14.3;3.0;-3.0;13.693633952254642;39.774610540271794;45.123720749486615;125.7783107217122;289.9583817509023;0.019602834705498198;0.03166633974253481;2.759;2.9523809523809526;16.295579219102937;26.76215892370382;2.58;0.0;11.904761904761905;16.67;16.0;18.18;0.0;4.76;0.0;0.0;42.11;-21.369999999999997;100.0;0.0;16.0;18.18;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;9499709415.0;3925
1148;7258;SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES;Ministerio de Salud;2020;23.6;6.0;0.0;20.361708762082944;23.10570626753976;18.147995850986813;85.30679805425385;114.60923063164493;0.009366574176376201;0.009108086268214764;2.815;3.0;12.042723631508679;13.643207709084889;1.53;0.0;24.212598425196852;47.24;26.15;17.31;13.39;1.57;0.79;0.0;81.36;15.600000000000009;85.83;0.0;26.15;17.31;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;9483418675.0;8201
243;102868;I. Municipalidad de Puerto Varas;Municipios;2019;40.3;3.0;0.0;23.053199691595992;17.039321511179644;4.873781837443976;114.6447005195367;521.0703239607643;0.01662969571513554;0.04798915159473195;1.462;2.161290322580645;15.112781954887218;41.63728658325952;2.02;0.0;25.60483870967742;5.65;13.33;17.65;1.61;1.61;4.84;16.13;77.68;-3.3599999999999994;79.84;0.0;13.33;17.65;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;9463862006.0;4451
1186;6926;SERVICIO DE SALUD DE ARICA;Ministerio de Salud;2020;19.0;5.0;-1.0;30.308529945553538;23.109497882637626;32.034998416849746;480.94852607208657;546.4042317793072;0.15592925397767343;0.08841381838196082;2.569;3.05;29.253228523301516;38.47031291546437;2.72;0.0;4.75;26.0;12.0;0.0;2.0;1.0;9.0;3.0;-187.88;-7.659999999999998;88.0;0.0;12.0;0.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;9462933761.0;2733
1373;88102;I MUNICIPALIDAD DE PROVIDENCIA;Municipios;2020;19.5;5.0;0.0;48.068006182380216;54.86862442040186;21.31812814635266;66.17417550817494;336.073486189774;0.015216952047374417;0.05463312527492592;1.603;3.389261744966443;11.558935361216731;26.735919698828894;3.53;6.04;31.20805369127517;7.38;5.26;0.0;15.44;2.01;28.86;40.27;3.26;7.619999999999997;53.69;0.0;5.26;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;9454662332.0;1504
877;1329930;SUBSECRETARIA DE EVALUACION SOCIAL;Ministerio de Desarrollo Social;2019;25.0;5.0;-1.0;23.49066959385291;9.769484083424809;2.740213177639103;994.8974346183569;1691.3543319330415;0.3752296219650435;0.3675113579469666;2.308;4.035714285714286;42.65350877192982;56.545710260160874;4.04;0.0;10.714285714285714;3.57;;0.0;0.0;7.14;0.0;3.57;-41.67;16.67;96.43;0.0;0.0;0.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;9404579135.0;944
588;87838;I MUNICIPALIDAD DE CURICO;Municipios;2019;22.6;5.0;0.0;18.651246131291742;24.07558234240104;14.227489488714637;81.39955879825703;98.552403574193;0.007730847206027956;0.0069716426398031455;4.256;1.347010550996483;12.616968184653775;13.771691185595666;2.32;0.94;18.083235638921455;7.15;23.86;68.0;23.92;1.41;27.55;6.21;-223.56;-17.980000000000004;51.35;0.0;23.86;68.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;1.0;20.0;20.0;18.0;19.0;;9381842010.0;7099
711;98462;MUNICIPALIDAD DE VITACURA;Municipios;2019;22.0;5.0;0.0;36.85300207039337;11.801242236024844;13.179865046049386;86.80818041739478;529.2393271131241;0.010710452315903212;0.09140532839747317;5.324;1.3588342440801457;11.897852582704587;35.007663956112836;2.31;0.0;5.054644808743169;24.23;;3.12;2.55;1.64;15.85;1.09;-738.46;0.4900000000000002;80.87;0.0;0.0;3.12;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;9379514359.0;2296
479;100704;MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Municipios;2019;15.7;7.0;0.0;21.716021260440396;15.565679574791192;3.543483857411541;66.28381459633785;513.5467934299469;0.005370023258080138;0.05778406151335111;2.585;2.0102827763496145;9.566028931404572;35.62259806829614;2.63;0.51;25.51413881748072;20.05;8.11;21.43;28.79;3.6;34.45;11.57;-70.48;2.4099999999999966;39.07;0.0;8.11;21.43;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;9332049444.0;4452
269;100137;MUNICIPALIDAD DE PEÑAFLOR;Municipios;2019;22.6;5.0;1.0;20.855148342059337;10.471204188481675;9.130613948086502;95.97771759815636;280.0758211395345;0.017491029056921452;0.043479856733274966;4.356;2.5217391304347827;13.941480206540447;26.969218398541717;2.36;3.48;36.73913043478261;19.13;46.48;84.62;13.91;0.0;33.04;23.48;69.32;0.0;55.65;0.0;46.48;84.62;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;20.0;20.0;18.0;19.0;;9291132703.0;3518
552;1484134;Universidad de O Higgins;Otros;2019;29.2;4.0;0.0;18.9208128941836;11.282410651716889;8.657697638739904;203.322726998503;4139.203887210085;0.022392514769720845;0.18332008079804843;4.902;3.1666666666666665;30.243055555555557;69.21264454952644;1.9;0.0;27.083333333333332;29.17;7.69;25.0;25.0;8.33;16.67;0.0;66.67;9.530000000000001;62.5;;7.69;25.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;9280554747.0;2875
541;7276;Instituto Nacional del Cancer;Ministerio de Salud;2019;23.2;7.0;1.0;18.850574712643677;20.17241379310345;32.47366108175955;126.24087444987816;311.7809510305423;0.015561475617157402;0.03834478193285292;2.872;2.3902439024390243;13.086038124678;26.934143744124995;1.53;0.0;45.426829268292686;43.9;41.94;100.0;21.95;3.66;87.8;0.0;71.95;1.9500000000000028;9.76;;41.94;100.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;;2.0;3.0;1.0;20.0;20.0;30.0;23.0;;9207740972.0;3495
971;7474;Instituto de Neurocirugía;Ministerio de Salud;2020;20.3;8.0;0.0;25.118805159538358;48.94772572980312;33.26875093174792;75.63699040697198;201.5463323862531;0.006878243070572416;0.018781895526449575;1.957;4.840579710144928;8.296703296703297;18.761805396994763;1.88;0.0;27.89855072463768;42.03;39.29;26.09;39.13;7.25;11.59;0.0;60.29;-24.54;57.97;0.0;39.29;26.09;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;9164467780.0;5187
382;7448;Hospital de San Fernando;Ministerio de Salud;2019;8.0;17.0;2.0;18.93705786323236;84.34609105750044;49.18756098891081;18.551441919213;89.38568469941107;0.0006540871467318092;0.011213500170225587;2.12;3.6136363636363638;2.804957599478147;14.941811793319856;1.7;2.27;48.86363636363637;81.82;25.32;22.22;6.82;1.14;59.09;37.5;92.05;2.049999999999997;39.77;;25.32;22.22;;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;;1.0;1.0;;13.0;20.0;11.0;14.0;;9077300440.0;7030
1507;6944;SUBSECRETARIA DEL INTERIOR;Ministerio del interior y Seguridad pública;2020;40.0;3.0;0.0;22.02914798206278;13.957399103139013;12.59320444280156;259.14364136059123;395.8033624790269;0.07157247522916821;0.062096902736640015;4.545;2.533333333333333;25.826330532212886;35.08419425161154;2.53;0.0;15.0;;20.0;14.29;0.0;13.33;0.0;0.0;60.0;35.0;100.0;;20.0;14.29;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;1.0;1.0;20.0;0.0;30.0;21.0;;9005358599.0;1993
859;7045;Hospital de Niños Roberto del Rio;Ministerio de Salud;2019;23.1;5.0;1.0;17.661795407098122;22.755741127348646;8.51690639428732;544.6089299395644;153.58337474094984;0.1895993261439936;0.01581105812429837;3.243;1.743801652892562;29.094412331406552;14.998899043622224;1.62;0.0;19.628099173553718;38.84;9.43;5.36;0.83;0.83;0.83;0.0;74.55;3.1400000000000006;98.35;0.0;9.43;5.36;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;9004924446.0;4181
803;7106;SERVICIO DE SALUD VALDIVIA;Ministerio de Salud;2019;20.8;5.0;0.0;28.095872170439414;11.584553928095872;23.607031784106468;88.85107626046408;713.3954322980421;0.012879436494056701;0.14693830585396875;2.872;2.376;13.453192808431492;39.869270166617284;1.74;0.8;20.8;29.6;9.09;40.0;23.2;2.4;9.6;2.4;35.0;14.170000000000002;71.2;0.0;9.09;40.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;8984446701.0;2183
940;7494;Hospital Carlos Cisternas de Calama;Ministerio de Salud;2020;23.5;6.0;-1.0;21.712222795255286;39.96905621454358;44.383392312409235;91.06224943895305;210.3760069334529;0.009995776186563231;0.02823236182266769;4.255;3.764705882352941;12.761811982464685;20.60705189590085;2.0;0.0;27.941176470588236;29.41;;10.0;11.76;5.88;70.59;0.0;25.0;-4.75;29.41;0.0;0.0;10.0;;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;8924880695.0;2994
936;7225;INTENDENCIA VII REGION MAULE;Ministerio del interior y Seguridad pública;2020;100.0;1.0;-1.0;41.040462427745666;62.42774566473989;82.86925406474766;305.1922685295362;2590.562367310244;0.2099768863284776;0.4748598009067758;100.0;1.0;32.18390804597701;92.11555739147255;1.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;100.0;0.0;;;;3.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;40.0;0.0;17.0;30.0;;8924271642.0;217
223;7241;I MUNICIPALIDAD DE CERRILLOS;Municipios;2019;15.2;5.0;0.0;35.60660445082556;6.74802584350323;4.565594368186568;167.2339246322248;1001.8606288513669;0.048021817840536836;0.09367430428492243;4.414;1.5089820359281436;21.132596685082873;52.07759029665473;2.91;0.0;27.19560878243513;2.4;12.9;22.22;91.62;3.39;13.57;2.59;-978.26;6.429999999999999;5.79;0.0;12.9;22.22;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;8922639189.0;1446
392;7007;FISCALIZACION Y CONTROL;Ministerio de Transportes y Telecomunicaciones;2019;16.3;4.0;1.0;18.388278388278387;6.5567765567765575;10.211454604459101;506.0607225839695;206.56643471348013;0.0874688751988546;0.017929865554514413;4.494;2.4693877551020407;36.95970695970696;20.705608421709442;2.95;0.0;12.755102040816327;;;13.04;16.33;0.0;4.08;6.12;24.49;-5.700000000000003;75.51;;0.0;13.04;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;18.0;;8908764513.0;2943
413;113981;Ilustre Municipalidad de Santo Domingo;Municipios;2019;35.4;4.0;0.0;33.187534171678514;18.8627665390924;6.675070475951242;70.6066819730109;1632.6951615030894;0.00918679654362157;0.14494624564098604;2.866;2.573170731707317;12.650287506534239;53.0886030139554;1.74;0.0;21.646341463414632;17.07;21.28;0.0;6.1;4.88;9.76;9.76;49.21;-8.959999999999994;80.49;0.0;21.28;0.0;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;8897816195.0;2603
1099;96996;Universidad de Valparaíso;Otros;2020;33.3;3.0;-1.0;30.92743500194024;41.21071012805588;33.59342423508682;58.36094944799411;331.2724041161754;0.012357811050220123;0.02940632590602921;2.143;2.625;10.63504208110176;29.59344953915148;2.47;0.0;31.770833333333332;14.58;38.71;75.0;18.75;0.0;12.5;16.67;74.36;14.980000000000004;64.58;0.0;38.71;75.0;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;20.0;20.0;18.0;19.0;;8889598708.0;2935
1541;116405;Ilustre Municipalidad de Laja;Municipios;2020;33.5;4.0;0.0;39.7196261682243;33.177570093457945;5.740603483423239;76.53152671199038;921.7800012356266;0.012352196773691653;0.0632836695834997;2.113;2.900621118012422;12.985074626865671;53.24476843986753;2.99;0.0;23.4472049689441;8.07;33.82;33.33;17.39;1.86;18.63;6.21;17.02;-5.510000000000005;64.6;0.0;33.82;33.33;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;8868917149.0;2017
135;96996;Universidad de Valparaíso;Otros;2019;26.7;4.0;1.0;15.192274530091396;11.846870150025866;27.275632121595606;107.14900288294017;141.65007168541206;0.0119482759185438;0.013170339067675058;1.791;3.2933333333333334;14.84268125854993;17.939463375194904;2.21;0.0;25.333333333333332;22.67;21.62;28.57;6.67;1.33;14.67;17.33;50.88;-3.25;65.33;0.0;21.62;28.57;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;8819810149.0;6502
1641;7272;DIRECCION SERVICIO SALUD METROPOLITANO O;Ministerio de Salud;2020;27.9;5.0;-2.0;38.950988822012036;47.80739466895959;39.34216941437959;69.57283247045008;200.134491953188;0.03511032957405054;0.03954275874518527;4.061;3.1627906976744184;10.817307692307692;21.13214749263449;1.7;0.0;22.674418604651162;23.26;22.22;8.33;9.3;0.0;9.3;0.0;71.43;-19.049999999999997;83.72;0.0;22.22;8.33;0.0;1.0;3.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;8801264121.0;1448
300;7029;SERVICIO SALUD METROPOLITANO OCCIDENTE;Ministerio de Salud;2019;13.0;6.0;2.0;47.67932489451477;13.39662447257384;26.294163845805773;58.089490879602984;293.17328760857873;0.010049393709773745;0.024976852080010534;2.239;4.130434782608695;8.64321608040201;24.264387964240086;2.44;0.0;19.02173913043478;36.96;52.38;41.18;10.87;4.35;2.17;0.0;63.04;-6.960000000000001;86.96;;52.38;41.18;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;2.0;1.0;7.0;0.0;20.0;10.0;;8773614396.0;1051
758;6947;Subsecretaría de Servicios Sociales;Ministerio de Desarrollo Social;2019;25.8;3.0;0.0;19.7992700729927;14.59410155062329;4.9426900364011646;664.7891179227818;398.726822020053;0.11322756524180694;0.05144283441205938;2.786;2.752577319587629;36.36363636363637;32.43184878392506;3.18;0.0;14.948453608247423;2.06;5.26;0.0;4.12;5.15;23.71;10.31;-153.33;-10.0;71.13;0.0;5.26;0.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;8721253023.0;3441
