;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
176;7496;I Municipalidad De La Comuna De El Bosque;Municipios;2019;16.2;5.0;0.0;20.610198421164924;29.60989128117672;18.82794939581722;94.37399064850973;378.5598908144795;0.027834454805969792;0.02382209925690878;2.065;1.565217391304348;15.395595432300164;33.18767044175567;2.1;0.23;15.045766590389016;9.84;19.79;0.0;9.15;2.75;19.22;8.92;-188.03;4.700000000000003;69.11;0.0;19.79;0.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;17497142174.0;5752
811;7452;Hospital Curicó;Ministerio de Salud;2019;32.3;6.0;1.0;14.947271893626777;39.59193030719853;18.562271675706562;113.34752737660654;288.27740224785157;0.011921480354547615;0.03964729861591891;2.655;2.161290322580645;15.10909839440099;27.50307286060334;1.4;0.0;25.161290322580644;37.42;32.35;83.95;31.61;5.16;7.1;0.0;61.94;-6.450000000000003;63.87;;32.35;83.95;0.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;3.0;1.0;20.0;20.0;20.0;20.0;;17476767956.0;7990
1731;7141;Servicio De Salud Del Maule;Ministerio de Salud;2020;21.9;4.0;-1.0;38.599221789883266;38.59922178988327;22.011581406519323;60.786010484437774;391.558317714694;0.009728170545833243;0.0718820360849137;2.058;2.2534246575342465;9.896602658788774;32.12698020566113;2.24;0.0;28.595890410958905;19.86;23.81;41.82;12.33;3.42;44.52;1.37;42.34;4.480000000000004;47.95;0.0;23.81;41.82;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;17332955904.0;1744
446;7298;Instituto Nacional Del Torax;Ministerio de Salud;2019;33.3;4.0;0.0;12.971772914684427;31.969552806850622;27.141683255557915;146.49888939763017;226.51873868943292;0.03614120245013548;0.030448854317289883;6.72;1.3238095238095238;15.600717274357443;21.833252726882147;1.43;0.0;7.380952380952381;40.0;;1.22;4.76;0.0;1.9;0.0;22.86;-2.1400000000000006;93.33;;0.0;1.22;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;17314868074.0;5588
314;84480;I Municipalidad De Talca;Municipios;2019;25.9;6.0;3.0;12.425656510202215;20.81617714338;18.442766801890148;122.11387263101113;126.7744820580791;0.009594225592338215;0.017625594839308045;2.667;2.1411764705882352;17.608303249097474;16.53586164533337;2.33;0.0;23.529411764705884;18.24;11.36;20.69;36.47;11.76;14.71;11.18;-54.67;6.329999999999998;41.76;0.0;11.36;20.69;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;17309755381.0;12184
244;7460;Hospital De Urgencia Asistencia Publica Dr Alejandro Del Rio;Ministerio de Salud;2019;40.0;3.0;-1.0;14.911287278218195;29.320754716981135;51.999655334709075;132.16953853536205;398.2221750718828;0.01620520169927482;0.0823690701488216;3.819;1.6444444444444444;14.396456256921372;31.60520042138715;1.57;0.0;8.055555555555555;27.78;7.69;90.24;3.33;3.33;0.0;0.0;28.89;-6.619999999999997;96.67;;7.69;90.24;0.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;3.0;1.0;20.0;20.0;30.0;23.0;;17237909206.0;3319
921;16223;Servicio De Salud Chiloé;Ministerio de Salud;2019;30.1;6.0;1.0;17.933177933177934;42.53302253302253;24.29041116550066;67.12275628694107;104.456545137803;0.010677110487288203;0.010593817841480595;1.957;1.9140401146131805;10.704469839432953;14.03055591124054;1.59;0.0;20.845272206303726;34.1;39.78;37.18;4.87;4.01;16.91;3.15;46.3;4.680000000000007;77.65;0.0;39.78;37.18;0.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;20.0;0.0;18.0;16.0;;17235287201.0;11210
810;7222;Gobierno Regional Metropolitano;Ministerio del interior y Seguridad pública;2019;23.3;3.0;-1.0;48.40085287846482;14.712153518123666;2.938787327179251;108.33374183449989;1166.454512107267;0.02008747293359206;0.16067007072006992;2.0;3.1333333333333333;19.19831223628692;58.687547835845514;2.69;0.0;19.166666666666668;10.0;;0.0;0.0;6.67;20.0;0.0;56.67;13.810000000000002;80.0;;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;13.0;0.0;20.0;14.0;;17189487968.0;493
926;7177;Instituto De Salud Publica De Chile;Ministerio de Salud;2020;22.6;6.0;-1.0;35.84738243123336;76.22005323868677;60.02616916320738;115.30248071179011;389.9728152767489;0.01565538898389033;0.045358827233687705;3.02;3.1132075471698113;13.807829181494661;33.20027336068856;1.7;0.0;15.09433962264151;28.3;17.39;5.0;26.42;1.89;7.55;3.77;22.64;-41.8;67.92;;17.39;5.0;0.0;1.0;3.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;17095844209.0;1531
1225;7205;Servicio De Salud  Concepción;Ministerio de Salud;2020;20.7;4.0;-1.0;39.473684210526315;20.37351443123939;31.523611915865114;69.04920099552896;346.2684104986041;0.017523227757473076;0.04302244594120475;1.304;2.765765765765766;9.703947368421053;29.318146814673533;2.52;0.0;17.117117117117118;18.02;31.75;48.48;3.6;2.7;9.91;2.7;45.92;14.560000000000002;84.68;0.0;31.75;48.48;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;17080856431.0;1443
549;88102;I Municipalidad De Providencia;Municipios;2019;14.0;5.0;0.0;37.93103448275862;30.634682658670663;6.235526829959672;46.44615621396121;252.3590126321109;0.005677211520533433;0.021798326466544716;1.524;2.6022408963585435;8.226600985221676;23.961864897679654;3.55;7.0;39.49579831932773;4.2;6.75;5.88;33.33;1.96;45.1;45.1;-7.83;-2.4399999999999977;37.82;0.0;6.75;5.88;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;17062567122.0;2373
696;7393;Hospital Base Osorno;Ministerio de Salud;2019;23.2;10.0;-2.0;20.609436435124508;7.536041939711664;10.959414203397548;79.51176439845196;139.35776197712204;0.006631235425230386;0.014163049425748597;1.937;1.795221843003413;9.882671480144404;16.588094143600888;1.4;0.34;23.890784982935152;52.56;87.5;75.56;6.14;5.46;19.11;9.9;59.86;-6.780000000000001;75.77;0.0;87.5;75.56;0.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;3.0;1.0;13.0;40.0;36.0;26.0;;17059588890.0;7931
1417;86571;I Municipalidad De Las Condes;Otros;2020;31.0;4.0;0.0;32.3439099283521;58.75127942681678;45.288038005333746;129.33030528247636;372.47660855871027;0.0362097930397308;0.06279937953507225;3.22;2.6338028169014085;17.105263157894736;31.01103920674776;2.83;2.82;34.683098591549296;8.45;76.47;41.67;7.75;2.11;20.42;59.15;25.0;-5.760000000000005;30.28;0.0;76.47;41.67;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;3.0;2.0;1.0;20.0;20.0;18.0;19.0;;17055963071.0;1970
956;7297;Hospital Clinico De Magallanes Dr. Lautaro Navarro Avaria;Ministerio de Salud;2020;31.3;4.0;-1.0;13.920846755637367;38.44030365769496;26.127297094900413;200.54233420883233;175.46986596947502;0.05558845673195086;0.015965515296353122;2.744;1.6916299559471366;22.348724436010965;19.988983794101337;1.51;0.0;21.475770925110133;32.6;5.71;11.22;8.37;0.88;0.44;0.0;77.09;-0.8799999999999955;91.63;;5.71;11.22;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;17007636833.0;9782
33;88254;I Municipalidad De Chillan;Municipios;2019;23.2;4.0;0.0;22.343453510436433;17.409867172675522;8.716237119144058;54.76841364918933;149.09500294271703;0.0042036408421098955;0.01545049868554685;1.473;1.711947626841244;8.282828282828284;18.087168405841517;2.43;0.0;20.008183306055646;12.77;14.14;15.56;17.84;2.13;8.51;24.06;-69.96;0.060000000000002274;55.48;0.0;14.14;15.56;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;Municipios;16793123384.0;8471
1431;7496;I Municipalidad De La Comuna De El Bosque;Municipios;2020;20.8;5.0;0.0;35.220649458784344;42.17970049916806;25.78029593798351;40.93903804329586;406.0692954375051;0.004478339662010904;0.022839303784257005;3.435;2.5283018867924527;7.490039840637451;35.25787763381024;2.85;0.0;22.32704402515723;9.43;20.29;40.0;8.18;3.77;32.08;3.77;-12.99;8.040000000000006;59.75;0.0;20.29;40.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;16777955896.0;3445
751;83825;I Municipalidad De La Pintana;Municipios;2019;14.5;6.0;-1.0;30.107526881720432;4.85249517507582;5.500408818605223;44.320623624383735;212.71483549992487;0.007074802741028603;0.025283793205831996;2.725;1.818297331639136;8.586251621271076;21.350285074665088;2.77;0.0;29.066073697585768;5.84;15.94;37.04;87.29;0.64;5.59;15.76;-566.97;-13.13000000000001;10.93;0.0;15.94;37.04;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;16560716502.0;4289
1500;7382;Servicio De Salud Magallanes Hospital De Porvenir;Ministerio de Salud;2020;25.9;5.0;0.0;27.03826955074875;52.74542429284526;50.6206679402172;67.7044397972851;865.1907350806339;0.012724892886156334;0.06429113962831601;2.344;2.2857142857142856;11.163895486935868;47.07530716248422;1.8;0.0;24.330357142857142;25.89;61.29;70.0;12.5;0.0;29.46;12.5;23.81;-3.3900000000000006;55.36;0.0;61.29;70.0;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;20.0;20.0;18.0;19.0;;16100855830.0;2887
42;7011;Servicio Nacional Del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;2019;32.8;3.0;0.0;16.1913288144264;4.143222506393862;10.118721477622893;118.15620824901849;61.31210071160594;0.010697219292758409;0.0022113178680061955;0.829;1.933139534883721;16.800101664760454;7.645678789930445;2.31;0.0;16.787790697674417;7.85;0.88;3.45;0.87;4.07;54.36;1.16;-111.72;6.27;44.77;0.0;0.88;3.45;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;16089198446.0;8323
1630;7452;Hospital Curicó;Ministerio de Salud;2020;31.8;6.0;0.0;21.4873417721519;51.58227848101266;18.35065311757148;78.60260598456703;428.6393844276117;0.009399703445134588;0.08434720566147878;3.859;2.7;10.667798528579514;29.505403433000886;1.65;0.0;21.818181818181817;44.55;34.15;75.86;19.09;3.64;3.64;0.0;64.55;2.6099999999999994;77.27;;34.15;75.86;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;3.0;1.0;20.0;20.0;30.0;23.0;;16056696093.0;5401
1277;88254;I Municipalidad De Chillan;Municipios;2020;22.2;4.0;0.0;31.868978805394992;31.753371868978807;11.710455057403593;43.90612255215233;597.0379935071045;0.004433930417119558;0.06762114204842544;2.34;2.0554016620498614;8.8;38.741233249862894;2.33;0.0;19.736842105263158;10.53;28.57;39.29;12.19;2.49;11.36;23.82;-69.18;6.539999999999992;59.83;0.0;28.57;39.29;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;Municipios;15926376102.0;5380
1713;1379869;Hospital Clinico Metropolitano El Carmen Doctor Luis Valentin Ferrada;Ministerio de Salud;2020;16.4;6.0;-1.0;23.948984411903638;16.29664619744922;13.38999192532682;106.83896331289722;140.14888567930097;0.01488388555076381;0.0174404036555592;2.202;2.41044776119403;14.27460132244263;16.005442258335243;1.59;0.0;13.059701492537313;57.46;33.33;69.66;11.94;3.73;6.72;5.22;28.36;11.120000000000001;78.36;;33.33;69.66;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;3.0;1.0;20.0;20.0;30.0;23.0;;15860863347.0;6506
949;7298;Instituto Nacional Del Torax;Ministerio de Salud;2020;39.3;4.0;0.0;17.142857142857142;39.38775510204081;41.54529595130841;115.10357462672908;166.00748177931317;0.01860395899025042;0.017010711651759863;5.854;1.3333333333333333;15.765422696115767;16.096658654366315;1.29;0.0;2.1367521367521367;41.03;;0.0;0.0;0.0;0.0;0.0;8.55;-14.309999999999999;100.0;;0.0;0.0;0.0;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;15741235958.0;4365
615;7249;Ministerio De Obras Publicas Dirección Gral. De Oopp;Ministerio de Obras Públicas;2019;24.4;3.0;0.0;24.901574803149607;18.45472440944882;17.44073163798441;627.5838813949209;1052.4829307802374;0.1353977900647175;0.05160432123613861;4.534;2.4198473282442747;37.93103448275862;59.95290636291234;2.42;0.0;23.282442748091604;6.87;20.45;62.5;8.4;3.82;19.08;3.82;51.46;1.8299999999999983;70.23;0.0;20.45;62.5;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;15725146461.0;2273
310;7331;Hospital Padre Alberto Hurtado;Ministerio de Salud;2019;18.8;8.0;-3.0;16.711229946524064;32.25267379679144;36.00367841221757;100.36766311749501;150.30092277066402;0.01308962246564955;0.014755354488423538;2.356;3.875;12.515042117930205;16.2269579464726;1.63;0.0;41.145833333333336;45.83;34.38;100.0;18.75;2.08;39.58;6.25;100.0;3.25;47.92;;34.38;100.0;0.0;1.0;2.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;2.0;3.0;1.0;7.0;20.0;20.0;13.0;;15670469514.0;4648
1236;7054;Servicio De Salud Ohiggins;Ministerio de Salud;2020;12.1;6.0;0.0;30.944625407166125;52.43981782693559;53.228437125457276;97.95350077888497;300.10352412918706;0.01563399677864104;0.05476187272091775;3.333;3.5;13.548788067122436;26.800538187825477;2.86;0.0;41.37931034482759;31.03;19.44;20.0;8.62;3.45;72.41;20.69;54.35;36.95000000000001;24.14;0.0;19.44;20.0;;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;;20.0;0.0;30.0;20.0;;15599115677.0;1858
1016;7052;Servicio De Salud Coquimbo;Ministerio de Salud;2020;17.2;6.0;0.0;42.470694319206494;55.81605049594229;23.637890320055437;63.62370333319114;278.10396600812516;0.009992254708842598;0.025286386065208416;3.672;3.671875;9.777015437392796;24.414492276984316;2.47;0.0;11.71875;32.81;17.65;44.0;6.25;6.25;0.0;9.38;21.43;-30.96;87.5;0.0;17.65;44.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;15594950959.0;1456
1514;6963;Servicio De Salud Metropolitano Norte;Ministerio de Salud;2020;23.3;6.0;0.0;42.71725826193391;46.634026927784575;66.17938972111226;87.71140021454693;789.1460115188128;0.05234198579387029;0.08413836204810922;4.023;3.6333333333333333;11.848341232227487;49.463452177168705;2.18;0.0;20.833333333333332;20.0;;42.86;23.33;0.0;0.0;0.0;57.14;12.770000000000003;76.67;0.0;0.0;42.86;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;15553959121.0;849
999;7417;Servicio De Salud Coquimbo Hospital De O;Ministerio de Salud;2020;28.3;5.0;-1.0;14.135886912904697;63.80214269432414;45.85185611783489;86.19530448286402;200.72868955504592;0.009502681546914908;0.018450885819829267;2.846;3.0943396226415096;11.790949649458254;21.57425846823818;1.59;0.0;35.37735849056604;33.96;25.0;25.0;39.62;7.55;3.77;0.0;98.11;-0.20999999999999375;58.49;;25.0;25.0;0.0;1.0;3.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;27.0;0.0;10.0;17.0;;15339431856.0;8373
994;7034;Defensoria Penal Publica;Ministerio de Defensa Nacional;2020;32.1;4.0;1.0;54.863481228668945;50.170648464163826;31.855610458157813;65.94112100996686;219.2618868072285;0.027073224124163034;0.03399155274189485;2.663;3.261904761904762;11.655405405405405;20.575189323914408;2.11;0.0;22.61904761904762;19.05;7.5;5.0;5.95;2.38;26.19;2.38;55.42;11.630000000000003;67.86;0.0;7.5;5.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;15218237318.0;1205
889;1379869;Hospital Clinico Metropolitano El Carmen Doctor Luis Valentin Ferrada;Ministerio de Salud;2019;21.4;7.0;1.0;20.640415404586758;8.091735179575942;6.780501042038116;185.80492254641342;176.23483447183904;0.06433907182740731;0.02396529632963529;2.24;2.193103448275862;20.049680624556423;18.223229761022317;1.44;0.69;9.482758620689655;56.55;33.33;71.91;9.66;4.14;6.9;4.14;17.24;-6.240000000000002;84.14;;33.33;71.91;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;3.0;1.0;20.0;20.0;30.0;23.0;;15215686544.0;8128
1084;112097;I Municipalidad De La Granja;Municipios;2020;18.8;5.0;0.0;45.21238300935925;40.31677465802736;19.93308019236904;43.43464554907927;1823.3767253972014;0.00871840314682534;0.1084225232303931;2.774;1.665083135391924;7.31014904187367;64.96013610616123;2.69;0.71;23.63420427553444;4.99;76.06;4.55;25.18;1.9;11.88;36.82;-251.58;-5.019999999999996;42.99;0.0;76.06;4.55;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;3.0;1.0;1.0;13.0;20.0;18.0;16.0;;15115396647.0;1510
380;7104;Servicio Salud Del Reloncavi;Ministerio de Salud;2019;36.8;5.0;0.0;18.37385412514946;33.42629482071713;23.59137632171008;76.71937119060112;157.93359716432786;0.0058960217498042035;0.012101771640468047;1.418;2.5161290322580645;10.728971962616821;18.205457344813475;1.62;0.0;19.838709677419356;29.68;38.82;56.0;13.55;3.23;1.29;2.58;49.57;10.269999999999996;83.87;0.0;38.82;56.0;0.0;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;20.0;0.0;18.0;16.0;;15074073256.0;8765
884;87185;Ilustre Municipalidad De Renca;Municipios;2019;17.9;3.0;0.0;29.061371841155236;8.002406738868832;3.186640537384025;71.31157557427306;555.4038657501138;0.008230998075006497;0.04130602226268056;2.679;2.641025641025641;11.070998796630565;38.82028115295126;2.78;0.0;14.743589743589743;;6.25;0.0;10.26;0.0;0.0;5.13;35.29;35.19;84.62;0.0;6.25;0.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;27.0;20.0;;15062716549.0;1878
579;7080;Subsecretaria Del Ministerio De Justicia;Ministerio de Justicia y Derechos Humanos;2019;17.6;5.0;2.0;31.955211024978468;9.388458225667529;3.047559714064511;289.6051643341048;227.24157210607592;0.10614076367233787;0.014210728057555494;2.353;4.647058823529412;27.34970364098222;17.809507943553584;3.95;0.0;19.11764705882353;11.76;;0.0;41.18;0.0;0.0;0.0;31.25;17.62;58.82;0.0;0.0;0.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;14957242149.0;1220
1042;7130;Hospital Oriente Dr Luis Tisne Brousse;Ministerio de Salud;2020;27.1;6.0;1.0;19.352290679304897;48.93364928909952;38.73233722849929;71.85495175283275;496.6760535603157;0.007261814781787502;0.07950279069108523;3.84;2.3854166666666665;12.773858150761233;35.37796057121272;1.75;0.0;34.375;40.62;2.04;25.58;73.96;0.0;12.5;1.04;50.0;10.740000000000002;26.04;;2.04;25.58;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;14917319121.0;4487
1086;130585;Universidad De Antofagasta;Otros;2020;25.0;4.0;1.0;40.427509293680295;50.55762081784386;14.145752580410614;133.3683168056874;4861.190382965693;0.06671920821500316;0.22744613995030316;6.522;3.0;17.36745886654479;76.6828441540098;2.57;0.0;20.833333333333332;16.67;;0.0;0.0;0.0;8.33;8.33;66.67;20.0;83.33;;0.0;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;14849825041.0;1160
