;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
863;116409;Ilustre Municipalidad De San Ignacio;Municipios;2020;42.0;3.0;-2.0;41.6767922235723;20.77764277035237;3.858453675984509;78.4350646797349;1259.9657142333194;0.012848947569475784;0.13706362647143674;2.252;2.4347826086956523;12.16056670602125;60.266884296398395;1.98;0.0;25.0;17.39;8.0;20.0;73.91;1.45;5.8;2.9;-21.28;-10.030000000000001;23.19;0.0;8.0;20.0;0.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;4830712489.0;1107
686;99101;I Municipalidad De Mostazal;Municipios;2020;34.2;3.0;-2.0;43.87096774193548;32.25806451612903;28.38240123440943;59.96397748299905;203.82865185292903;0.012682913694956112;0.017919755832921408;6.299;2.763157894736842;9.833465503568597;21.184209739426258;3.89;0.0;31.57894736842105;2.63;13.64;16.67;0.0;2.63;26.32;47.37;48.57;1.8200000000000003;44.74;0.0;13.64;16.67;0.0;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;4802360139.0;1640
846;1484134;Universidad De O Higgins;Otros;2020;19.2;4.0;0.0;33.35854765506808;36.38426626323752;21.366483126636492;149.87103412895806;436.4665588154221;0.08146553375184018;0.04878354449879547;4.348;3.3076923076923075;17.333333333333332;35.1711137329498;1.87;0.0;25.96153846153846;30.77;15.38;15.38;0.0;3.85;3.85;0.0;100.0;33.33;96.15;;15.38;15.38;;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;20.0;0.0;22.0;17.0;;4777091781.0;1352
744;138454;Ilustre Municipalidad De Quintero;Municipios;2020;30.4;4.0;1.0;30.006086427267196;31.223371880706026;18.633524843161275;84.25296897796878;349.449107142645;0.020378172592418926;0.053774241107218186;2.843;1.9880952380952381;11.636148848198463;31.527301527165577;2.59;0.0;25.74404761904762;3.57;41.54;12.5;2.38;2.98;51.19;2.38;-3.49;20.629999999999995;47.02;0.0;41.54;12.5;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;4758864533.0;1701
246;119488;I Municipalidad De Canete;Municipios;2020;36.9;3.0;0.0;31.192307692307693;15.923076923076923;14.366519334942977;56.48196375780921;207.79978178551693;0.005501629744601884;0.04214471504017388;2.151;2.4144144144144146;10.190114068441066;22.012697579715724;2.37;0.0;31.756756756756758;9.01;58.33;33.33;0.0;5.41;35.14;23.42;54.55;1.480000000000004;51.35;0.0;58.33;33.33;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;4719934060.0;2624
874;135562;Departamento Salud Municipalidad De Quillon;Municipios;2020;28.8;4.0;1.0;31.49693934335003;41.068447412353926;20.435953011231994;150.743588823972;299.48108339569984;0.0806982417353316;0.04909810659574344;2.869;2.757575757575758;17.027027027027028;27.817944189400954;1.84;0.0;23.863636363636363;25.76;45.71;21.43;18.18;4.55;1.52;1.52;66.67;1.5600000000000023;80.3;0.0;45.71;21.43;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;4668207150.0;2374
75;115303;I Municipalidad De Vicuna;Otros;2020;40.1;3.0;0.0;32.51132360342225;44.36619718309859;14.189015675269943;74.35358089513696;231.08228711030807;0.012552900043267295;0.02014464910905895;4.038;1.8203592814371257;13.67437284800787;24.05026132613588;2.29;0.6;32.78443113772455;3.59;34.65;7.69;2.4;1.8;56.89;3.59;53.91;22.209999999999994;38.92;0.0;34.65;7.69;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;4640818005.0;2272
1223;114923;Municipalidad De Alto Hospicio;Municipios;2021;20.0;6.0;3.0;55.0;43.8235294117647;51.775003542228895;117.41972653588739;1562.7487454477634;0.08244948479874444;0.42384210114187315;4.706;4.6;15.804597701149424;53.92304325938994;4.6;0.0;15.0;6.67;42.86;50.0;6.67;0.0;0.0;0.0;30.0;56.39;93.33;0.0;42.86;50.0;0.0;1.0;3.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;2.0;2.0;1.0;13.0;0.0;27.0;16.0;;4626263830.0;595
1657;7326;Hospital Clínico San Borja Arriarán;Ministerio de Salud;2021;16.1;4.0;0.0;41.34969325153374;13.987730061349692;29.209237557333395;70.46469191301394;202.07033375639108;0.009689044008252426;0.030483119555830263;3.2;3.0;9.09090909090909;20.511201553227373;1.94;0.0;33.064516129032256;38.71;78.95;100.0;16.13;3.23;19.35;3.23;93.55;20.89999999999999;74.19;;78.95;100.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;3.0;;20.0;40.0;44.0;31.0;;4609271316.0;1132
797;7457;Servicio Nacional De Salud Hospital De T;Ministerio de Salud;2020;18.8;7.0;-1.0;23.014705882352942;31.25;20.86419516053033;119.05212416650993;207.33701236710016;0.018361442725203233;0.04062077185654842;4.386;4.1875;13.418745785569792;21.119439245416977;1.56;0.0;15.625;50.0;60.0;45.45;0.0;0.0;0.0;0.0;62.5;-7.340000000000003;100.0;;60.0;45.45;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;2.0;;20.0;0.0;22.0;17.0;;4568809655.0;2268
1132;7104;Servicio Salud Del Reloncavi;Ministerio de Salud;2021;40.0;4.0;-2.0;37.76699029126213;35.8252427184466;18.4248521747492;84.0730080637748;1236.8462337553224;0.016577167449215884;0.21313679025526047;5.66;3.2;11.600719424460433;46.68871240441463;1.45;0.0;23.333333333333332;20.0;45.45;0.0;13.33;6.67;0.0;0.0;75.0;22.760000000000005;86.67;0.0;45.45;0.0;;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;20.0;0.0;20.0;17.0;;4555510766.0;1617
486;7477;Hospital Sanatorio San José De Maipo;Ministerio de Salud;2020;9.3;13.0;1.0;42.55910987482615;41.863699582753824;31.346644307304423;83.0123336543378;375.88668404829195;0.01758127993973211;0.07086768336721773;1.986;4.87037037037037;10.777777777777779;30.233424308902705;2.19;0.0;49.074074074074076;57.41;73.17;66.67;12.96;11.11;94.44;1.85;85.11;0.0;5.56;0.0;73.17;66.67;;1.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;3.0;3.0;;7.0;40.0;40.0;23.0;;4552940533.0;923
1033;7399;Servicio Nacional De Salud Hospital De C;Ministerio de Salud;2021;;11.0;1.0;68.87608069164266;20.172910662824208;36.71061520986411;68.81015790030186;190.328210124087;0.007877289852479706;0.03671096885981017;3.008;8.666666666666666;12.658227848101266;19.695089764496846;1.79;0.0;27.083333333333332;75.0;25.0;100.0;25.0;16.67;8.33;0.0;66.67;1.8199999999999932;66.67;0.0;25.0;100.0;;;2.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;0.0;40.0;30.0;17.0;;4548148972.0;2065
713;7466;Servicio De Salud Metropoli Central Direccion De Atencion Primaria;Ministerio de Salud;2020;9.5;6.0;-8.0;39.895697522816164;12.777053455019557;22.255692880383663;143.88133255333915;492.75799588584727;0.10203598803535727;0.10569016275791827;4.444;4.333333333333333;19.78021978021978;35.43497030277318;2.12;0.0;28.571428571428573;28.57;78.57;83.33;28.57;4.76;0.0;0.0;85.71;0.7099999999999937;71.43;;78.57;83.33;0.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;3.0;1.0;27.0;40.0;40.0;33.0;;4543383740.0;831
416;7158;I Municipalidad De San Nicolas;Municipios;2020;46.6;3.0;0.0;28.35472578763127;70.94515752625438;17.203483832771724;116.31139428795835;1079.95506748171;0.022960795758913147;0.17259525920090485;2.019;1.9771689497716896;18.396770472895042;43.89464568332438;2.5;0.0;33.10502283105023;4.57;56.94;55.56;42.47;5.02;49.32;1.37;-44.57;0.7999999999999972;20.09;0.0;56.94;55.56;0.0;2.0;3.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;27.0;0.0;9.0;16.0;Municipios;4534177396.0;1983
118;7289;Servicio Nacional Araucania Sur Hospital Dr Abraham Godoy Pena Lautaro;Ministerio de Salud;2020;24.0;9.0;1.0;23.617153511497825;14.54319453076445;15.643384918574233;110.09800154725313;211.53994455764877;0.025538338505347494;0.05584912951033299;2.964;2.5041322314049586;14.231805929919137;20.930732641799143;1.47;0.0;22.727272727272727;48.76;70.13;89.47;5.79;0.0;5.79;0.0;78.81;-9.120000000000005;93.39;0.0;70.13;89.47;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;3.0;1.0;20.0;40.0;36.0;29.0;;4529596776.0;2653
1735;220665;Fondo Hospital De La Direccion De Prevision De Carabineros De Chile;Ministerio de Defensa Nacional;2021;14.0;4.0;0.0;35.883620689655174;3.6637931034482754;11.061857541511317;104.9640911606771;220.10839172963298;0.018847460678866754;0.031571923460076534;10.577;2.46;13.479623824451412;21.284627052842758;1.78;0.0;27.0;28.0;32.26;75.0;36.0;0.0;0.0;0.0;64.1;42.71;64.0;0.0;32.26;75.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;3.0;;20.0;20.0;30.0;23.0;;4523579524.0;2423
769;117580;I Municipalidad De Rio Bueno;Municipios;2020;33.8;7.0;2.0;50.13574660633484;23.61990950226244;16.175680398932805;40.16036936842802;288.4687973312899;0.0038158387316783757;0.021743501360601453;1.731;3.2746478873239435;7.2196620583717355;27.06789188895899;2.41;0.0;37.5;16.9;60.66;60.0;40.14;3.52;63.38;0.7;0.0;13.340000000000003;23.24;0.0;60.66;60.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;4517253721.0;1764
1480;87187;Municipalidad De Los Angeles;Municipios;2021;16.2;4.0;0.0;66.66666666666667;7.5396825396825395;3.828441788523445;49.83781442434486;844.7897352227342;0.006598350822791347;0.10142252934739938;13.15;2.3375;8.237547892720308;49.26874468304487;2.88;0.0;29.0625;7.5;26.67;50.0;2.5;0.0;35.0;58.75;-255.56;23.25;38.75;3.23;26.67;50.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;4478137081.0;596
1092;1662264;Hospital Doctor Ernesto Torres Galdames;Ministerio de Salud;2021;50.0;4.0;-3.0;23.957597173144876;12.084805653710246;25.070808225058;241.49778563836065;158.58297182517714;0.0908026782985035;0.01705848712477343;28.571;3.0;23.56358941252421;15.493041203524669;6.0;0.0;37.5;;;0.0;0.0;0.0;50.0;0.0;100.0;28.72;50.0;;0.0;0.0;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;2.0;;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;1.0;1.0;;20.0;0.0;11.0;15.0;;4471419523.0;1842
837;7223;Gobierno Regional Vii Region;Ministerio del interior y Seguridad pública;2020;7.7;5.0;1.0;47.5;26.785714285714285;12.506618993243437;281.1224553061283;536.310515265435;0.18340129558655893;0.15634940393261093;4.651;3.923076923076923;30.357142857142858;36.102016336885995;4.25;0.0;21.153846153846153;;;30.0;0.0;7.69;0.0;0.0;82.61;1.5300000000000011;100.0;0.0;0.0;30.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;14.0;;4465248558.0;384
104;84300;I.Municipalidad De Macul;Municipios;2020;16.1;5.0;-1.0;47.953216374269005;25.877192982456144;35.064974180523045;89.2524357414269;844.8443591729368;0.01778160915112605;0.0900957993157016;3.185;3.629032258064516;16.545718432510885;54.31532714066349;3.81;0.0;45.564516129032256;4.84;12.5;0.0;83.87;8.06;29.03;58.06;-400.0;26.14;4.84;0.0;12.5;0.0;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;4449702907.0;847
1783;6978;Serviu Vii Región;Ministerio de Vivienda y Urbanismo;2021;100.0;1.0;-2.0;56.17977528089887;17.97752808988764;2.240365577356691;456.79012765432293;1755.963185799346;0.5955004244391582;0.9800799855780649;100.0;1.0;61.111111111111114;69.42367172569095;1.0;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;22.950000000000003;100.0;;0.0;;;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;27.0;0.0;25.0;24.0;;4429816457.0;101
736;116404;I Municipalidad De Chimbarongo;Municipios;2020;30.4;5.0;1.0;45.85232452142206;6.10200364298725;2.986401732109974;82.88931236403798;309.7934928495872;0.02450589728592651;0.051391650585655944;1.55;3.072463768115942;13.537117903930131;26.417556915198293;2.77;0.0;26.992753623188406;6.52;54.0;33.33;28.26;3.62;25.36;15.94;-28.79;-1.2199999999999989;54.35;0.0;54.0;33.33;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;4423693401.0;1486
508;7048;Servicio Salud Araucania Sur Hospital Pitrufquen;Ministerio de Salud;2020;28.6;5.0;-4.0;21.845794392523363;17.873831775700936;14.566698530478018;80.75855650192207;154.46447831806816;0.011707183036535245;0.018237036628282216;1.955;3.8142857142857145;9.398099260823654;16.452033055893978;1.91;0.0;19.642857142857142;34.29;18.75;27.27;1.43;0.0;0.0;0.0;77.14;13.810000000000002;98.57;;18.75;27.27;;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;33.0;0.0;22.0;24.0;;4400070862.0;2744
39;119479;Ilustre Municipalidad De Putre;Municipios;2020;61.6;2.0;0.0;52.278177458033575;15.347721822541965;2.5791803298032034;102.14698286863208;2332.1368228056986;0.018384431938812246;0.21450188916795782;8.609;1.0;22.35023041474654;81.46983246545588;1.41;0.0;6.976744186046512;6.98;29.41;50.0;0.0;1.16;12.79;1.16;-270.0;-2.1599999999999966;87.21;0.0;29.41;50.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;4375850453.0;432
298;120004;I Municipalidad De Yumbel;Municipios;2020;16.8;7.0;1.0;47.43119266055046;33.02752293577982;11.29884608282855;55.30241410779275;642.0921420697294;0.0076206428525754;0.13120272714906014;3.213;2.3846153846153846;8.006279434850864;35.162920006133355;2.49;0.7;39.68531468531469;21.68;40.74;22.22;4.9;11.89;41.26;69.93;-28.12;-0.6899999999999977;27.27;0.0;40.74;22.22;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;;4359260466.0;1381
792;86407;Ilustre Municipalidad De San Javier;Municipios;2020;22.2;5.0;0.0;42.71062271062271;42.637362637362635;26.2506507539483;49.088247047840085;208.3296117123657;0.007607559434805824;0.03862889525070104;1.683;3.466666666666667;8.123249299719888;21.478007150318255;2.5;0.0;25.27777777777778;7.78;59.57;58.82;3.33;3.33;11.11;25.56;46.97;4.260000000000005;62.22;0.0;59.57;58.82;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;4333811681.0;1973
1242;7066;I Municipalidad De El Tabo;Otros;2021;66.7;2.0;0.0;52.760736196319016;15.950920245398773;7.36743483721711;79.41587806089908;1776.521733984877;0.013835664192459482;0.15616435737652054;20.0;1.6666666666666667;15.74642126789366;73.90214759868707;1.67;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;43.24;100.0;;0.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;;;20.0;0.0;38.0;24.0;;4328379874.0;495
627;118067;I Municipalidad De Lampa;Municipios;2020;28.9;3.0;-3.0;46.68008048289738;41.4486921529175;48.29556554099319;98.01259548925367;430.85202087754897;0.020323249465458267;0.07660451362184473;7.477;2.1315789473684212;12.072434607645874;33.5332139030912;2.38;0.0;10.526315789473685;;;0.0;5.26;0.0;2.63;10.53;-222.22;90.32;86.84;0.0;0.0;0.0;0.0;1.0;3.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;27.0;24.0;;4288693114.0;493
681;6931;Instituto Nacional De Estadisticas;Ministerio de Economía, Fomento y Turismo;2020;16.7;4.0;0.0;29.34918648310388;24.155193992490613;22.49437076978637;218.2034255627391;384.7162776763239;0.0671720514356292;0.047472494084501674;2.4;3.8333333333333335;23.300370828182942;31.72975634744238;3.38;0.0;20.0;10.0;12.5;40.0;10.0;0.0;30.0;0.0;21.74;17.690000000000005;60.0;0.0;12.5;40.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;4284813236.0;2084
437;7364;I Municipalidad De Caldera;Municipios;2020;34.5;5.0;1.0;35.08388037928519;36.92643845593591;25.572840608099828;62.12824442971015;854.793548510578;0.01412783630298224;0.13935939006115536;1.692;3.079646017699115;9.663564781675017;43.63694789027056;2.74;0.0;28.31858407079646;8.85;45.83;85.71;5.31;2.65;78.76;2.65;-40.68;-4.859999999999999;17.7;0.0;45.83;85.71;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;13.0;20.0;27.0;19.0;;4235732982.0;1558
264;7317;Centro De Referencia De Salud De Maipu;Ministerio de Salud;2020;23.1;7.0;2.0;38.35263835263835;7.722007722007722;4.927481872437374;215.20731946838902;2016.3424146445207;0.14856514172555035;0.3007157008698182;2.622;3.9743589743589745;20.28811524609844;56.35660271752313;2.15;0.0;8.333333333333334;25.64;26.92;33.33;10.26;0.0;0.0;0.0;21.05;4.629999999999999;89.74;0.0;26.92;33.33;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;4228897309.0;1234
1273;7006;Servicio De Salud Sur Unidad Hospitalari;Ministerio de Salud;2021;16.7;3.0;-3.0;70.10309278350516;27.31958762886598;84.87474260083275;104.46165977394885;5797.850322369664;0.02456689193063329;0.7240308081012459;12.5;2.3333333333333335;13.170731707317074;85.38866823154757;2.33;0.0;25.0;;;0.0;16.67;0.0;0.0;0.0;83.33;25.799999999999997;83.33;;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;27.0;0.0;22.0;22.0;;4219415605.0;216
288;1593366;Servicio Local De Educacion De Puerto Cordillera;Ministerio de Educación;2020;16.7;4.0;1.0;31.140801644398767;4.316546762589928;13.86111431178852;111.75573360434299;262.66935247983713;0.03171761221511742;0.045199878276713255;2.941;3.4444444444444446;14.8870636550308;23.749859946404364;3.1;0.0;15.277777777777779;5.56;14.29;20.0;0.0;5.56;16.67;5.56;8.33;-8.980000000000004;83.33;0.0;14.29;20.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;4196712955.0;970
688;113259;I Municipalidad De Lota;Municipios;2020;26.1;5.0;0.0;25.714285714285715;33.30357142857142;19.393174674956448;80.44402285635331;355.0785805327142;0.007749184895115878;0.05862486191078357;5.237;1.4527027027027026;12.749800159872104;30.17446165500626;2.76;0.0;31.475225225225227;12.16;29.31;16.67;64.19;4.28;33.33;15.77;-479.1;4.030000000000001;14.41;0.0;29.31;16.67;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;4187494448.0;2600
1853;1667479;Servicio De Salud Arica Hosp Dr Juan Noe Crevani;Ministerio de Salud;2021;11.1;7.0;-1.0;27.066666666666666;3.8;6.452693543214815;152.47465442874355;382.2097942153277;0.07675626904054034;0.14060525700100274;3.008;4.083333333333333;18.33616298811545;26.709181587617415;1.63;0.0;26.38888888888889;50.0;40.0;0.0;0.0;2.78;5.56;0.0;100.0;17.739999999999995;94.44;;40.0;0.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;1.0;;20.0;0.0;22.0;17.0;;4184121156.0;2153
662;121613;I Municipalidad De Curacautin;Municipios;2020;36.8;4.0;1.0;33.03730017761989;9.236234458259325;2.0805458450052905;132.7281841689106;1047.467964128037;0.024674453195595473;0.17760322200675388;1.633;3.280701754385965;16.85589519650655;48.51928951622207;3.07;1.75;48.68421052631579;10.53;52.38;30.77;17.54;3.51;63.16;56.14;33.33;-3.8499999999999943;24.56;0.0;52.38;30.77;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;4124299625.0;1217
