;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
156;115798;I.Municipalidad De Porvenir;Municipios;2020;57.9;2.0;0.0;35.1063829787234;59.9290780141844;3.4793788552175133;221.37988811027802;6848.549949876449;0.08851307772976406;0.502090712573409;6.977;1.894736842105263;23.716814159292035;89.22340687608006;2.12;0.0;23.68421052631579;5.26;20.0;66.67;0.0;10.53;10.53;15.79;66.67;-27.78;26.32;0.0;20.0;66.67;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;27.0;20.0;18.0;23.0;;8094270893.0;573
698;100158;I Municipalidad De San Felipe;Municipios;2020;26.5;5.0;1.0;37.489433643279796;35.629754860524095;34.50547957379156;54.897295532274995;445.795993018915;0.006909096601586269;0.06669989769115077;2.872;2.225165562913907;9.62566844919786;31.191212979120703;2.21;2.65;41.22516556291391;18.54;15.19;23.08;23.18;2.65;74.17;6.62;36.56;0.8100000000000023;75.5;0.0;15.19;23.08;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;27.0;16.0;;8093539724.0;2542
575;132199;I Municipalidad De Zapallar;Municipios;2020;23.1;4.0;1.0;47.63779527559055;16.633858267716537;14.46505297768686;59.079157603577;717.986517403475;0.025326348385254417;0.07800519941326674;2.147;2.5934065934065935;9.326923076923077;45.181499811581745;3.19;0.0;26.0989010989011;1.1;26.09;16.67;25.27;4.4;24.18;30.77;4.17;-4.440000000000001;50.55;0.0;26.09;16.67;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8074860351.0;1543
95;86518;I Municipalidad De Lo Espejo;Municipios;2020;18.9;5.0;0.0;54.73554735547356;24.969249692496927;31.822336504602443;37.508626657448;817.41578803856;0.0028962825233493712;0.10477048959613998;3.883;2.5555555555555554;8.705882352941176;48.01250406130689;3.38;0.0;30.416666666666668;3.89;;6.67;83.33;3.89;37.22;1.11;-500.0;-4.0;84.44;0.0;0.0;6.67;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;;1.0;3.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;27.0;17.0;;8062571931.0;951
1711;7066;I Municipalidad De El Tabo;Municipios;2021;47.9;2.0;0.0;37.449741527857555;15.278575531303847;10.009328932078072;50.447364960748;575.00081447613;0.006178835440326501;0.05039292763448592;5.682;1.3541666666666667;8.271108558299828;39.95270170970542;1.71;0.0;17.1875;2.08;12.0;16.67;4.17;4.17;0.0;4.17;57.78;14.439999999999998;8.33;0.0;12.0;16.67;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8035866630.0;1851
566;7308;Servicio De Salud Bio Bio;Ministerio de Salud;2020;26.2;5.0;1.0;52.13204951856947;33.97524071526822;34.11515799731581;80.056645879324;259.41848945634996;0.03479157725674089;0.028843934658195788;3.654;2.180327868852459;13.436692506459949;24.679378903396646;1.99;0.0;29.508196721311474;26.23;31.43;47.83;6.56;3.28;32.79;0.0;78.33;4.319999999999993;37.7;0.0;31.43;47.83;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;8019690211.0;966
187;1172700;Fundacion Educacional Para El Desarollo Integral De La Niñez;Otros;2020;;;;23.233908948194664;0.0;0.0;569.166191677047;535.085892188876;0.17120363202535224;0.13139794448503947;;;41.60125588697017;38.856954984770084;;;;;;;;;;;;;;;;;;;;;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;2.0;2.0;;;;;;;;;;;;;;;;;;11.0;;;11.0;;8015990774.0;637
49;7071;I Municipalidad De Coyhaique;Municipios;2020;32.7;2.0;0.0;26.50224215246637;50.89686098654709;16.334298855698215;76.997974051772;822.615780933547;0.006868289254005733;0.10508138982553238;6.977;1.8076923076923077;11.914323962516734;45.059746700233106;1.96;0.0;25.96153846153846;7.69;40.0;41.18;5.77;5.77;32.69;21.15;42.0;-10.25;53.85;0.0;40.0;41.18;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;7979212397.0;2419
715;1622793;Servicio Local De Educación Pública De Huasco;Ministerio de Educación;2020;3.0;4.0;-1.0;20.87447108603667;5.124588622472967;23.075630055901968;104.209984768985;395.82877099347303;0.015176623026952154;0.04600084504033704;7.874;1.9090909090909092;13.551401869158877;33.7946134868484;1.85;0.0;21.21212121212121;18.18;;61.9;0.0;0.0;45.45;0.0;35.48;-33.06;45.45;0.0;0.0;61.9;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;7971775206.0;2258
1657;84961;Ilustre Municipalidad De Molina ;Municipios;2021;25.2;5.0;-1.0;32.76199804113614;26.320939334637966;10.025898701943998;68.095804824783;597.191587218687;0.007058045936982501;0.05552330274765347;2.318;1.2389705882352942;9.844341607067733;41.96686855796887;2.15;0.0;26.5625;14.15;51.56;90.0;2.21;2.39;14.71;81.25;-575.68;11.07;90.44;0.21;51.56;90.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;2.0;3.0;;20.0;20.0;40.0;27.0;Municipios;7933470065.0;3165
1833;115011;Ilustre Municipalidad De Calbuco;Municipios;2021;28.8;3.0;0.0;24.46808510638298;5.106382978723404;8.743492147140646;58.561983224423;267.234915668145;0.004870433137925319;0.024421043107662205;5.777;1.8927038626609443;8.848167539267015;27.847277172652305;2.25;0.0;17.703862660944207;10.73;36.63;55.56;10.3;3.86;12.02;1.29;-8.85;1.0899999999999892;21.89;1.67;36.63;55.56;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;7863413142.0;4814
1823;86545;I Municipalidad De Linares;Municipios;2021;16.3;8.0;0.0;30.267449445531636;23.418134377038484;23.799219458794827;59.627137866129;97.322799418692;0.013673228920628569;0.005547179289583854;3.105;1.9431818181818181;10.025706940874036;11.922712405449419;2.04;0.0;25.37878787878788;29.17;66.19;30.43;7.58;4.92;14.02;23.48;29.88;11.5;41.67;0.0;66.19;30.43;0.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;Municipios;7797638855.0;3873
758;102316;I Municipalidad De Constitucion;Municipios;2020;20.0;8.0;0.0;27.399215126650017;57.581163039600426;24.30703961869552;65.657697074884;446.16920762370705;0.012216622221624849;0.08529419456243341;5.01;1.9567567567567568;9.61286089238845;28.10163956138246;2.34;1.62;40.67567567567568;31.35;7.41;41.67;67.57;15.68;5.95;68.11;-256.1;-4.8799999999999955;72.97;0.0;7.41;41.67;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;3.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;36.0;23.0;;7788725909.0;3380
375;102868;I Municipalidad De Puerto Varas;Municipios;2020;32.3;3.0;0.0;30.622919638611506;26.86638135996196;7.046529371819009;70.580412359459;457.055541245074;0.0122927206462891;0.03906334972991677;1.901;2.1041666666666665;11.342592592592592;38.75800157397153;1.98;0.0;29.6875;10.42;16.67;23.53;3.12;3.12;3.12;21.88;90.11;7.209999999999994;22.92;0.0;16.67;23.53;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;7776314003.0;3575
943;277559;Universidad De La Frontera;Otros;2021;34.7;3.0;0.0;28.11193309745899;8.073335477645545;19.390270875615638;92.29890365684;211.79036491397798;0.01986893937785524;0.0278292251429523;3.704;1.3147410358565736;14.794782055361122;23.499059782412058;2.01;0.0;33.167330677290835;7.17;11.0;0.0;1.59;2.39;94.42;0.4;-26.98;-5.430000000000007;94.42;1.6;11.0;0.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;27.0;19.0;;7739269281.0;3369
635;98901;Ilustre Municipalidad De Melipilla;Municipios;2020;49.1;3.0;0.0;31.6588785046729;57.71028037383178;24.52592458751133;158.703173446053;747.06609411196;0.040719247022929984;0.09881051917263556;5.0;1.7636363636363637;19.047619047619047;50.67114164570957;1.9;0.0;17.272727272727273;1.82;;0.0;1.82;5.45;34.55;1.82;-40.74;18.520000000000003;38.18;0.0;0.0;0.0;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;7722275530.0;1020
1008;87633;I. Municipalidad De Quilpue;Municipios;2021;29.2;3.0;-1.0;38.39935327405012;13.01535974130962;1.9002143048162339;110.47873787918999;3077.3448702084156;0.02394528925044612;0.18464826736762013;2.333;2.3820224719101124;15.008025682182986;73.45202635806784;2.49;1.12;52.80898876404494;7.87;77.08;50.0;60.67;2.25;22.47;68.54;32.08;0.0;95.51;0.0;77.08;50.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;3.0;2.0;1.0;20.0;20.0;36.0;26.0;;7690270734.0;1315
1665;99105;I Municipalidad De Independencia;Municipios;2021;10.4;10.0;1.0;37.09288299155609;38.54041013268999;31.00868159918626;50.038452845693;517.181780039614;0.004102691506982851;0.039850856961600206;5.53;2.701492537313433;6.715575620767494;40.54749811796455;3.42;0.0;21.082089552238806;40.3;36.84;40.0;0.0;8.96;70.15;3.73;-275.0;-1.9600000000000009;73.13;0.98;36.84;40.0;0.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;7.0;0.0;27.0;13.0;Municipios;7683060467.0;1866
935;100739;Municipalidad De Huechuraba;Municipios;2020;16.7;7.0;1.0;45.24259609325772;12.980466288594833;15.120727092224588;34.991679647232;427.08792414805;0.0031936028799552972;0.08282180711842357;2.606;3.323420074349442;7.962529274004684;29.93194130262772;3.36;24.16;47.39776951672862;11.15;53.85;15.0;50.56;2.23;36.43;33.46;64.98;5.359999999999999;66.54;0.0;53.85;15.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;7670716067.0;1697
1084;7456;Servicio De Salud Occidente Instituto Traumatologico De Santiago;Ministerio de Salud;2021;13.3;5.0;2.0;17.338534893801473;28.651928912006934;43.510337833371935;149.030051070158;352.723904589896;0.02539647455965314;0.03780963780610664;2.857;4.333333333333333;18.027210884353742;32.01524508687769;3.1;0.0;11.666666666666666;26.67;;25.0;0.0;6.67;0.0;0.0;46.67;-13.329999999999998;0.0;;0.0;25.0;0.0;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;14.0;;7670156402.0;2988
232;115011;Ilustre Municipalidad De Calbuco;Municipios;2020;29.6;3.0;-1.0;25.18610421836228;17.45736434108527;11.752440900037627;78.792436116072;502.235909022542;0.013417146720804032;0.0747597017550849;1.943;1.8842592592592593;12.715712988192552;33.0104629930324;2.61;0.0;20.37037037037037;10.65;30.0;31.25;4.63;6.48;25.46;3.7;-5.61;1.9100000000000108;30.09;0.0;30.0;31.25;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;7629123161.0;4304
836;84473;Ilustre Municipalidad De Canela;Municipios;2020;16.7;7.0;-1.0;37.75;64.58333333333334;14.18908653258287;78.563075141046;2309.4090176943077;0.01608350523815712;0.10738855962424679;2.821;3.6296296296296298;11.562021439509953;73.353097871528;2.48;0.0;23.61111111111111;25.93;37.04;71.43;1.85;5.56;14.81;14.81;41.18;6.980000000000004;29.63;0.0;37.04;71.43;;1.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;;27.0;20.0;20.0;23.0;;7568802382.0;1307
774;125602;I Municipalidad De Curacavi;Municipios;2020;38.9;3.0;1.0;34.04461687681862;28.612997090203685;4.4106269716862645;130.812844688129;1671.943516689031;0.03848529191971731;0.15428968927445053;4.138;2.2037037037037037;17.294685990338163;62.103254984294736;2.9;0.0;23.14814814814815;;19.23;66.67;20.37;1.85;14.81;1.85;48.94;-3.480000000000004;33.33;0.0;19.23;66.67;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;20.0;25.0;18.0;20.0;;7525389587.0;1248
983;7469;Servicio De Salud Nuble Hospital De San Carlos Dr Benicio Arzola Medin;Ministerio de Salud;2021;57.1;2.0;0.0;13.001277139208174;9.272030651340996;16.07385901312883;98.049239984328;202.07578512492802;0.01384921183262552;0.023580569790745805;4.082;2.1904761904761907;12.95824847250509;19.60517958316169;1.64;0.0;17.857142857142858;9.52;;0.0;0.0;4.76;0.0;0.0;71.43;43.43000000000001;0.0;;0.0;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;7502253842.0;4594
1787;1172700;Fundacion Educacional Para El Desarollo Integral De La Niñez;Otros;2021;;;;12.967032967032967;1.098901098901099;0.006171633066634366;1171.59764730347;6155.005762326436;0.3932963003897503;1.6482477792098762;;;62.63736263736264;92.59139355761114;;;;;;;;;;;;;;;;;;;;;3.0;1.0;1.0;1.0;2.0;1.0;1.0;;;2.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;7486715768.0;455
1714;132199;I Municipalidad De Zapallar;Municipios;2021;16.5;4.0;0.0;53.34101382488479;12.211981566820276;6.543700962212484;49.214578908747;1921.0139107534578;0.007346293173879126;0.19149629668607362;10.632;3.011764705882353;7.862679955703212;58.07050699891022;2.67;0.0;35.88235294117647;5.88;37.04;12.5;2.35;2.35;45.88;36.47;48.53;42.97;47.06;0.0;37.04;12.5;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;3.0;3.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;;7470225318.0;1383
1889;1654650;Servicio De Vivienda Y Urbanizacion Region Ñuble;Ministerio de Vivienda y Urbanismo;2021;9.5;3.0;-1.0;36.666666666666664;29.444444444444446;15.54810610205293;908.02471308643;2815.0141089242084;0.59422773714342;1.019241106521718;5.634;2.6666666666666665;50.55555555555556;82.01681379188777;3.29;0.0;25.0;;25.0;0.0;19.05;4.76;0.0;0.0;80.95;40.95;19.05;;25.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;1.0;;20.0;0.0;22.0;18.0;;7465168654.0;191
637;116298;I Municipalidad De El Quisco;Municipios;2020;35.2;8.0;2.0;51.03289977046672;27.00841622035195;20.408842430954934;50.020625286558;564.658489845158;0.00889700219076197;0.0770332031611091;1.399;4.21875;11.00244498777506;37.3922451561536;2.19;0.0;21.484375;20.31;29.82;82.35;1.56;5.47;11.72;10.16;49.47;-7.790000000000006;21.88;0.0;29.82;82.35;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;13.0;20.0;18.0;16.0;;7432409074.0;1747
1160;6947;Subsecretaria De Servicios Sociales;Ministerio de Desarrollo Social;2021;5.5;4.0;0.0;33.333333333333336;43.669724770642205;12.831088406346469;239.54453170807903;1709.4324162896016;0.08835588044640666;0.15404353875812843;12.554;3.109090909090909;23.471882640586795;54.56806459312942;3.64;0.0;18.636363636363637;1.82;;0.0;0.0;1.82;29.09;5.45;-22.22;31.480000000000004;30.91;0.0;0.0;0.0;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;7428959605.0;1742
1703;1214332;Serv Nac Salud Hospital De Los Andes;Ministerio de Salud;2021;28.6;6.0;-1.0;17.860780984719863;24.58404074702886;17.98290674628527;131.377202174263;281.370749235707;0.015484756496274935;0.03456153039638682;2.591;3.657142857142857;15.954415954415953;27.897471318686296;1.62;0.0;48.57142857142857;25.71;9.09;70.0;54.29;2.86;88.57;0.0;51.43;-4.82;97.14;;9.09;70.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;3.0;1.0;3.0;2.0;3.0;;1.0;3.0;1.0;20.0;20.0;40.0;27.0;;7428372928.0;4768
32;1530575;Centro De Referencia De Salud Hospital Provincia Cordillera;Otros;2020;28.6;6.0;-3.0;38.77005347593583;17.023172905525847;37.531207067392124;62.90526853679199;192.627092292864;0.006362511204692573;0.017237273860656974;2.006;4.017857142857143;9.340659340659341;18.76923147618802;1.76;0.0;18.75;33.93;81.48;81.25;19.64;3.57;1.79;0.0;43.48;-13.730000000000004;21.43;0.0;81.48;81.25;0.0;1.0;3.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;3.0;1.0;27.0;40.0;27.0;29.0;;7418506652.0;1480
452;124577;I Municipalidad De Lautaro;Municipios;2020;36.6;3.0;-1.0;32.50920568122041;24.986849026827983;7.07898226722948;55.663218101636;216.204159089749;0.006864192942692167;0.024174937663259524;2.027;2.1655172413793102;10.35548686244204;23.024612168469517;2.6;0.69;29.655172413793103;8.28;7.79;33.33;26.21;4.83;31.03;14.48;21.43;19.39;48.97;0.0;7.79;33.33;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;7396945858.0;4058
211;7227;Subsecretaría De R.R.E.E.;Ministerio de Relaciones Exteriores;2020;23.3;3.0;0.0;20.58091286307054;7.551867219917012;8.173162347239678;1588.9154867352793;521.935672451226;0.20056516183961984;0.05707526350631544;2.326;2.6333333333333333;62.63463131731566;37.294076698635934;2.72;0.0;18.103448275862068;;;0.0;3.33;3.33;6.67;3.33;58.33;15.170000000000002;10.0;0.0;0.0;0.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;14.0;;7364027123.0;1222
222;7306;Servicio De Salud Araucania Norte Hospital De Angol;Ministerio de Salud;2020;18.8;10.0;-2.0;34.642576590730556;18.7745483110762;34.355325319731634;65.32098866632799;369.910267551613;0.006211035999882285;0.08511018904688869;3.531;3.859375;12.858926342072408;28.71264575944248;1.56;0.0;20.703125;50.0;45.16;50.0;21.88;4.69;0.0;3.12;55.74;11.819999999999993;23.44;0.0;45.16;50.0;0.0;1.0;3.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;27.0;0.0;9.0;16.0;;7312984376.0;2879
1595;7231;Contraloria General De La Republica;Contraloría General de la República;2021;6.0;4.0;-1.0;56.41330166270784;14.370546318289787;24.91202814520092;92.89964225606201;377.79490376958;0.06314445249874757;0.03859020491431365;14.829;2.4786324786324787;13.176470588235293;32.36098334517847;3.19;0.0;32.26495726495727;0.85;6.78;55.17;24.79;0.0;64.1;0.0;21.35;31.6;78.63;0.0;6.78;55.17;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;7295674200.0;842
998;6963;Servicio De Salud Metropolitano Norte;Ministerio de Salud;2021;26.1;4.0;-2.0;60.65162907268171;32.33082706766917;70.09253581543386;105.222446128885;1447.647050598017;0.0712782537213669;0.24384733161666483;3.261;3.0869565217391304;14.004914004914005;59.62243319972401;2.84;0.0;20.652173913043477;17.39;;38.46;26.09;0.0;4.35;0.0;50.0;1.4299999999999997;26.09;0.0;0.0;38.46;0.0;1.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;7286635226.0;417
1071;7412;Hospital Provincial   Del Huasco Msr Fernando Ariztia Ruiz;Ministerio de Salud;2021;80.0;1.0;-2.0;16.296481157973545;51.23533815822311;55.667883292696985;74.419318178774;165.319353435914;0.007984806905369192;0.01866030776965887;14.286;1.4;10.648836057454185;18.92453033768455;1.0;20.0;45.0;20.0;;0.0;60.0;20.0;40.0;40.0;40.0;5.520000000000003;80.0;;0.0;0.0;0.0;3.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;2.0;2.0;2.0;2.0;3.0;2.0;3.0;;1.0;1.0;1.0;27.0;0.0;20.0;21.0;;7282082587.0;4515
1368;88203;I Municipalidad De Quillota;Municipios;2021;36.6;3.0;-1.0;33.56973995271868;12.647754137115838;7.171669084267361;49.278236300554;330.21001457056;0.009080037584765183;0.03886085506936089;4.844;2.3168316831683167;8.979278587874138;29.252552923193676;2.39;0.0;19.801980198019802;4.95;39.62;42.86;11.88;8.91;3.96;7.92;36.62;9.400000000000006;23.76;0.0;39.62;42.86;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;7231681191.0;3138
597;99105;I Municipalidad De Independencia;Municipios;2020;11.3;9.0;-2.0;33.83970665269775;40.073336825563125;20.791862636124243;52.801198039285;442.110764359777;0.005761227824999249;0.05092279331652574;4.862;2.7535211267605635;10.861056751467709;36.25410123737086;2.77;0.0;22.007042253521128;42.25;10.0;69.57;1.41;3.52;74.65;0.7;-260.0;12.380000000000003;75.35;0.0;10.0;69.57;0.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;33.0;20.0;36.0;32.0;Municipios;7214823680.0;2103
