;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
834;102316;Ilustre Municipalidad De Constitucion;Municipios;2020;20.0;8.0;0.0;27.425106990014264;57.596291012838805;24.543652676511048;65.61572682418993;443.48188020523446;0.012200335400138053;0.08514575546901726;5.01;1.9567567567567568;9.609708101016727;28.013795000504498;2.34;1.62;40.810810810810814;31.35;7.41;41.67;67.57;15.68;5.95;68.11;-253.66;-2.4399999999999977;72.97;0.0;7.41;41.67;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;3.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;36.0;23.0;;7812999942.0;3382
448;102868;I. Municipalidad De Puerto Varas;Municipios;2020;32.3;3.0;0.0;30.721747388414055;26.875593542260205;7.046789620763749;70.39117570447831;456.89281256691214;0.01223349581045008;0.038882176871241125;1.901;2.1041666666666665;11.326860841423947;38.75109071881284;1.98;0.0;30.208333333333332;10.42;16.67;23.53;3.12;3.12;3.12;21.88;92.31;9.409999999999997;22.92;0.0;16.67;23.53;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;7777685666.0;3578
297;98901;I Municipalidad De Melipilla;Municipios;2020;49.1;3.0;0.0;31.548311990686845;57.50873108265425;24.366326120194987;158.12542017320865;738.5634799739599;0.04047773353166145;0.09849430224851717;5.0;1.7636363636363637;18.98148148148148;50.34140742855624;1.9;0.0;17.272727272727273;1.82;;0.0;1.82;5.45;34.55;1.82;-40.74;18.520000000000003;38.18;0.0;0.0;0.0;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;7771839936.0;1022
457;100739;Municipalidad De Huechuraba;Municipios;2020;16.5;7.0;1.0;45.22613065326633;12.939698492462313;15.11669895444149;34.87289201566077;426.8608500008811;0.0031709134074025826;0.08259157316739664;2.642;3.3258426966292136;7.939287799182719;29.923967480803736;3.43;24.34;48.97003745318352;10.86;53.62;15.0;50.56;2.25;36.33;32.96;72.77;12.189999999999998;66.29;0.0;53.62;15.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;2.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;7672771795.0;1702
698;115011;Ilustre Municipalidad De Calbuco;Municipios;2020;29.3;3.0;-1.0;25.170489770613763;17.44654477843198;11.7501882824972;78.72818610913079;502.0446343049375;0.013406795950211037;0.07475932393907267;1.946;1.8930232558139535;12.708018154311649;33.004135801210026;2.61;0.0;20.46511627906977;10.7;30.0;33.33;4.65;6.51;25.12;3.72;-4.72;2.950000000000003;29.77;0.0;30.0;33.33;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;7630277049.0;4305
357;84473;Ilustre Municipalidad De Canela;Municipios;2020;16.7;7.0;-1.0;37.75;64.58333333333334;14.18908653258287;78.56307514104563;2309.4090176943077;0.016083505238157395;0.10738855962424679;2.821;3.6296296296296298;11.562021439509953;73.353097871528;2.48;0.0;23.61111111111111;25.93;37.04;71.43;1.85;5.56;14.81;14.81;41.18;6.980000000000004;29.63;0.0;37.04;71.43;;1.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;;27.0;20.0;20.0;23.0;;7567188545.0;1305
96;125602;I Municipalidad De Curacavi;Otros;2020;37.0;3.0;1.0;34.01162790697674;28.58527131782946;4.410556067775855;131.70642273372394;1671.891666598643;0.039145112840171574;0.15428933638558476;4.762;2.2037037037037037;17.374517374517374;62.10225663107742;2.83;0.0;24.537037037037038;;19.23;66.67;20.37;1.85;14.81;1.85;55.32;-10.560000000000002;33.33;0.0;19.23;66.67;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;20.0;25.0;18.0;20.0;;7526756343.0;1250
490;116298;I Municipalidad De El Quisco;Otros;2020;34.9;8.0;2.0;51.03289977046672;27.00841622035195;20.408842430954934;50.020625286558165;564.6584898451579;0.008897002190761904;0.0770332031611091;1.391;4.217054263565892;11.002444987775062;37.3922451561536;2.2;0.0;21.511627906976745;20.16;29.82;82.86;1.55;5.43;11.63;10.08;50.0;-7.6200000000000045;21.71;0.0;29.82;82.86;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;13.0;20.0;18.0;16.0;;7432409074.0;1747
402;1530575;Centro De Referencia De Salud Hospital Provincia Cordillera;Ministerio de Salud;2020;28.6;6.0;-3.0;38.77005347593583;17.023172905525847;37.531207067392124;62.905268536791816;192.62709229286406;0.006362511204692597;0.017237273860656963;2.006;4.017857142857143;9.340659340659341;18.76923147618802;1.76;0.0;18.75;33.93;81.48;81.25;19.64;3.57;1.79;0.0;43.48;-13.730000000000004;21.43;0.0;81.48;81.25;0.0;1.0;3.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;3.0;1.0;27.0;40.0;27.0;29.0;;7418506652.0;1480
986;7410;Servicio De Salud Valdivia Hospital Base;Ministerio de Salud;2021;36.4;2.0;-5.0;31.63213744315311;31.884790298130365;23.63298245014368;91.62266859643601;281.7862618607501;0.01782121135913399;0.0537223383909737;3.704;2.3181818181818183;13.857016769638127;25.558010257780833;1.46;0.0;38.63636363636363;36.36;11.11;37.5;0.0;0.0;86.36;0.0;63.16;15.970000000000006;86.36;33.33;11.11;37.5;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;27.0;19.0;;7395875738.0;3430
546;124577;I Municipalidad De Lautaro;Municipios;2020;36.6;3.0;-1.0;32.510504201680675;24.94747899159664;7.077612996066968;55.605303385382825;216.12254794862494;0.006829961492435882;0.024135429698443917;2.027;2.1655172413793102;10.339506172839505;23.020158571005897;2.6;0.69;29.82758620689655;8.28;7.79;33.33;26.21;4.83;31.03;14.48;22.45;20.409999999999997;48.97;0.0;7.79;33.33;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;7394617179.0;4059
676;7227;Subsecretaría De R.R.E.E.;Ministerio de Relaciones Exteriores;2020;24.1;3.0;0.0;20.58091286307054;7.551867219917012;8.173162347239678;1588.9154867352813;521.9356724512262;0.20056516183961984;0.0570752635063154;2.439;2.7241379310344827;62.63463131731566;37.294076698635934;2.72;0.0;18.103448275862068;;;0.0;3.45;3.45;3.45;0.0;58.33;15.170000000000002;6.9;0.0;0.0;0.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;14.0;;7364027123.0;1222
1599;86872;I Municipalidad De Copiapo;Municipios;2021;13.3;11.0;5.0;46.99300699300699;47.972027972027966;5.7343516070673894;71.06640039408097;1541.1873666432039;0.014059718106281824;0.1324831309508475;3.659;6.333333333333333;12.132352941176471;65.94987449826735;1.53;0.0;43.333333333333336;53.33;7.14;100.0;0.0;20.0;80.0;0.0;93.33;48.5;80.0;;7.14;100.0;;1.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;3.0;3.0;;1.0;3.0;;0.0;20.0;56.0;21.0;;7362911656.0;777
685;7306;Servicio De Salud Araucania Norte Hospital De Angol;Ministerio de Salud;2020;18.8;10.0;-2.0;34.642576590730556;18.7745483110762;34.355325319731634;65.320988666328;369.910267551613;0.006211035999882292;0.0851101890468886;3.531;3.859375;12.858926342072408;28.71264575944248;1.56;0.0;20.703125;50.0;45.16;50.0;21.88;4.69;0.0;3.12;55.74;11.819999999999993;23.44;0.0;45.16;50.0;0.0;1.0;3.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;27.0;0.0;9.0;16.0;;7313733144.0;2882
1301;1379869;Hospital Clinico Metropolitano El Carmen Doctor Luis Valentin Ferrada;Ministerio de Salud;2021;25.0;3.0;-4.0;33.72620126926564;8.884859474161379;6.289712359040625;177.48831303930524;175.975971331209;0.06900249621875526;0.017280367684158932;8.0;3.0;19.95768688293371;16.93915623170062;2.4;0.0;25.0;12.5;;100.0;0.0;0.0;0.0;0.0;100.0;77.78;0.0;;0.0;100.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;3.0;;20.0;25.0;33.0;25.0;;7272434593.0;3697
854;99105;I Municipalidad De Independencia;Otros;2020;11.3;9.0;-2.0;33.80429094714809;40.136054421768705;20.819977436406965;52.76013290510097;441.8043035836311;0.0057484197124320615;0.050921110143932774;4.873;2.75177304964539;10.850439882697948;36.24123290275727;2.77;0.0;22.872340425531913;42.55;10.0;68.18;1.42;3.55;75.18;0.71;-255.88;21.78;75.89;0.0;10.0;68.18;0.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;33.0;20.0;36.0;32.0;;7217346311.0;2105
182;117584;Ilustre Municipalidad De Santa Cruz;Municipios;2020;34.3;4.0;0.0;32.986111111111114;46.42857142857143;26.81592801759197;43.33109671900981;962.6608344759488;0.0033415091352420995;0.1123677873932784;1.768;2.6153846153846154;6.1390887290167875;43.33588123027194;2.71;0.0;22.902097902097903;7.69;15.12;58.33;1.4;0.7;0.0;20.98;56.0;-0.3100000000000023;20.98;0.0;15.12;58.33;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;7208410821.0;2089
812;100704;Municipalidad De San Pedro De La Paz;Municipios;2020;17.9;6.0;-1.0;35.15272909364046;23.38507761642464;24.783323439692175;43.49200073452403;358.5221998891779;0.003270759144106033;0.052420108344105557;1.9;2.8554913294797686;6.139154160982264;29.40053551100016;2.7;0.58;24.13294797687861;15.03;11.49;31.58;19.65;1.73;23.12;9.25;12.73;6.140000000000001;41.04;0.0;11.49;31.58;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;7202383843.0;2277
409;100137;Municipalidad De Peñaflor;Municipios;2020;29.9;4.0;-1.0;32.03446983889097;31.02285500187336;17.285330533400945;60.63556385206399;233.82348402920104;0.017881453392765735;0.0611876317811358;4.362;2.417910447761194;11.197339246119734;19.275068367644096;2.22;1.49;35.07462686567164;13.43;31.82;75.0;7.46;1.49;35.82;13.43;80.7;-1.75;46.27;0.0;31.82;75.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;;20.0;20.0;20.0;20.0;;7169155100.0;2698
131;6978;Serviu Vii Región;Ministerio de Vivienda y Urbanismo;2020;20.0;3.0;0.0;42.40837696335078;24.345549738219894;8.622858616120636;233.14534159491367;1109.9966677767598;0.11864045825698978;0.30192854487051324;11.702;1.4461538461538461;25.93516209476309;52.088830681378305;1.92;0.0;23.076923076923077;9.23;17.39;27.78;3.08;10.77;9.23;3.08;76.92;26.92;13.85;;17.39;27.78;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;7133089523.0;510
213;7325;I Municipalidad De Recoleta;Municipios;2020;13.6;7.0;-2.0;40.54054054054054;27.174447174447174;20.186262920006847;41.81741697969606;796.388985242953;0.005775054111481581;0.09724850179865999;3.831;2.8795811518324608;7.47577295800646;39.23342869440863;3.04;0.0;11.780104712041885;18.85;;8.33;15.18;11.52;20.42;2.09;-496.55;6.189999999999998;32.98;0.0;0.0;8.33;0.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;17.0;;7117718916.0;2197
1802;7203;Servicio De Salud Metropolitano Sur Oriente;Ministerio de Salud;2021;20.0;4.0;0.0;57.00934579439252;38.006230529595015;58.222797355924016;143.70165017846725;770.1837062136643;0.06040955075875803;0.17064498601946024;5.714;3.4;17.682926829268293;44.71567073655093;3.09;0.0;22.5;10.0;25.0;;10.0;10.0;10.0;0.0;62.5;20.150000000000006;20.0;0.0;25.0;;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;7111453865.0;317
708;1214332;Hospital San Juan De Dios De Los Andes;Ministerio de Salud;2020;27.7;7.0;2.0;19.66798989534464;30.74702273547456;26.67282608397652;123.52000745411243;230.53546695233518;0.01469091815919058;0.03030960892975039;2.16;3.8085106382978724;15.064935064935064;23.999149130594887;1.4;2.13;58.51063829787234;44.68;33.33;53.33;87.23;2.13;78.72;4.26;63.83;-1.2900000000000063;97.87;;33.33;53.33;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;3.0;1.0;3.0;1.0;3.0;2.0;3.0;;1.0;2.0;1.0;20.0;0.0;40.0;23.0;;7101650124.0;4907
590;7456;Servicio De Salud Occidente Instituto Traumatologico De Santiago;Ministerio de Salud;2020;16.7;3.0;0.0;16.737649063032368;38.54344122657581;45.35735309010984;134.84462202079285;332.48242481514967;0.033177502672231775;0.05897341599875899;2.41;3.25;16.98584512905912;29.392387919677354;2.89;0.0;16.666666666666668;4.17;27.27;30.77;0.0;4.17;0.0;0.0;66.67;14.04;0.0;;27.27;30.77;;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;;20.0;0.0;11.0;14.0;;7094244955.0;3090
696;98443;I Municipalidad De Tome;Municipios;2020;17.3;5.0;0.0;27.538297114356965;47.09654435340221;31.571487370864443;64.88637723365844;230.9147861642644;0.014960455658515132;0.0220172250808769;3.035;2.5863453815261046;10.635310635310637;26.01832456348451;3.32;0.4;20.38152610441767;4.82;22.34;15.38;12.85;4.02;18.07;12.45;-41.28;-4.810000000000002;28.11;0.0;22.34;15.38;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;7045016481.0;3116
1146;7374;Servicio De Salud Del Libertador B O'Higgins Hospital Reg Rancagua;Ministerio de Salud;2021;17.1;5.0;-2.0;28.8135593220339;11.239414934565051;14.031221539588385;89.93503863897226;221.24045815924703;0.00977399146312417;0.031670471995450665;3.468;3.342857142857143;10.444743935309972;23.04475037550224;1.95;0.0;29.285714285714285;51.43;48.0;71.43;0.0;0.0;17.14;0.0;100.0;6.040000000000006;17.14;;48.0;71.43;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;3.0;1.0;20.0;20.0;20.0;20.0;;7035975187.0;1904
23;135559;I Municipalidad De San Vicente;Otros;2020;38.6;5.0;0.0;44.18402777777778;46.96180555555556;33.93370210739221;46.89939463907108;1192.9653371607883;0.0050776350164976;0.10523788947908097;1.782;3.01980198019802;6.846153846153847;54.26697049809018;1.96;0.0;34.15841584158416;18.81;55.93;16.67;1.98;5.94;13.86;47.52;64.0;7.0;51.49;0.0;55.93;16.67;0.0;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;7015332971.0;1864
798;7236;Intendencia Iv Region Coquimbo;Ministerio del interior y Seguridad pública;2020;;4.0;2.0;24.25925925925926;79.44444444444444;98.87511550457822;248.2908020794059;924.4081784312252;0.13749932668134254;0.24059336240676857;14.286;3.5;24.029574861367834;53.984198771031316;1.75;0.0;12.5;50.0;100.0;;0.0;0.0;0.0;0.0;50.0;0.0;0.0;;100.0;;;;3.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;;;36.0;25.0;25.0;31.0;;6998529191.0;550
635;7458;Hospital De Melipilla;Ministerio de Salud;2020;11.1;9.0;2.0;12.027278363298203;38.561686298822075;27.922377422362487;142.83676065019748;244.9017208599674;0.019554441345387075;0.06357262534867472;3.416;4.194444444444445;15.60117302052786;23.027343216535797;1.96;0.0;25.0;47.22;38.89;63.64;22.22;8.33;8.33;8.33;61.11;-25.099999999999994;27.78;;38.89;63.64;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;2.0;1.0;20.0;0.0;10.0;13.0;;6996523980.0;4956
453;6980;Serviu Ix Region;Ministerio de Vivienda y Urbanismo;2020;20.2;3.0;-1.0;50.35294117647059;12.470588235294118;22.004817269184542;192.45830079098252;796.5439483674498;0.12938081126464324;0.10428439105738013;5.172;1.9285714285714286;25.0;47.88675698394361;1.82;0.0;26.785714285714285;21.43;51.11;66.67;8.33;4.76;1.19;0.0;97.56;1.9000000000000057;9.52;0.0;51.11;66.67;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;13.0;20.0;18.0;16.0;;6990272378.0;527
1203;1375151;Hospital Clinico Metropolitano La Florida Dra Eloisa Diaz Insunza;Ministerio de Salud;2021;66.7;2.0;-1.0;27.120743034055728;28.421052631578945;31.032019608036865;68.83716637823493;143.0571616636329;0.0078021927471503775;0.01922590224639792;20.0;1.6666666666666667;8.976660682226212;14.217860520901088;1.67;0.0;16.666666666666668;;;50.0;0.0;0.0;0.0;0.0;66.67;17.58;0.0;;0.0;50.0;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;2.0;;20.0;0.0;11.0;15.0;;6959002710.0;1751
283;86580;I Municipalidad De Punta Arenas;Municipios;2020;23.5;4.0;0.0;43.80453752181501;21.81500872600349;4.714329503996542;158.28917081990676;3198.859210184645;0.055503951269705136;0.3799928555122003;2.618;2.5764705882352943;19.236641221374043;67.18661464036487;2.26;0.0;23.235294117647058;18.82;10.0;28.57;5.88;3.53;5.88;1.18;77.33;13.840000000000003;12.94;0.0;10.0;28.57;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;6944258285.0;1165
40;6941;Ministerio De Bienes Nacionales;Ministerio de Bienes Nacionales;2020;24.7;3.0;1.0;26.272648835202762;26.790336496980157;12.5935256330824;195.24698486752138;186.75562652810382;0.03469471300549656;0.01864536102730763;4.846;1.5696202531645569;23.043852106620808;21.811669133312513;2.79;0.0;20.09493670886076;3.16;28.57;61.11;7.59;1.9;1.9;6.33;54.47;9.100000000000009;13.92;0.0;28.57;61.11;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;20.0;0.0;10.0;13.0;;6844223104.0;2427
626;100555;Ilustre Municipalidad De Rengo;Municipios;2020;41.4;3.0;-1.0;28.269437477606594;24.68649229666786;23.58443755245664;63.302409520578266;132.32427540683602;0.010404800636321446;0.011661376801731937;3.694;1.8918918918918919;9.954908081859175;16.205500971213453;1.84;0.0;34.68468468468468;22.52;80.3;47.37;19.82;4.5;19.82;29.73;60.47;-2.9399999999999977;62.16;0.0;80.3;47.37;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;3.0;2.0;1.0;20.0;20.0;18.0;19.0;;6789780058.0;3106
622;1593370;Servicio Local De Educacion Las Barrancas;Ministerio de Educación;2020;;6.0;-1.0;48.712446351931334;10.085836909871244;8.76161474667583;99.28346819615822;1070.12326177519;0.021496016471644615;0.2502251964348576;8.633;2.347826086956522;17.596566523605148;51.28529751994797;4.91;0.0;15.217391304347826;;;100.0;13.04;13.04;0.0;0.0;47.83;35.71;13.04;;0.0;100.0;0.0;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;3.0;1.0;14.0;33.0;30.0;22.0;;6782635684.0;471
1727;83825;I Municipalidad De La Pintana;Municipios;2021;6.8;5.0;-1.0;62.7287853577371;7.487520798668886;6.144222041617819;47.56862576469727;886.9237721221109;0.010333738019644354;0.11042498219607975;5.115;3.164383561643836;12.6984126984127;50.75370590897312;3.61;0.0;29.794520547945204;4.11;50.0;;83.56;1.37;1.37;17.81;-408.33;28.0;84.93;0.0;50.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;;;13.0;0.0;33.0;18.0;;6721954237.0;752
493;7351;I Municipalidad De Cauquenes;Municipios;2020;34.8;3.0;-1.0;30.031612223393044;34.562697576396204;18.41335084517655;77.37875572653964;1158.9726323454418;0.01061709825779749;0.1449051472386242;2.183;1.5990338164251208;11.262441068622316;44.21581862254278;2.38;0.0;36.71497584541063;3.86;38.98;13.33;16.91;2.9;31.4;67.63;-85.71;8.120000000000005;80.19;0.0;38.98;13.33;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;27.0;19.0;Municipios;6705947183.0;1973
722;7201;Intendencia Vi Región, Lib. Bdo. O´Higgins;Ministerio del interior y Seguridad pública;2020;33.3;2.0;0.0;52.4822695035461;91.84397163120568;99.36870460716034;199.43666258236817;2578.7862866695527;0.06801088622886273;0.5678142906918701;16.667;2.0;32.6241134751773;68.81195312073316;2.0;0.0;8.333333333333334;;;;0.0;0.0;0.0;0.0;33.33;33.33;0.0;;0.0;;0.0;1.0;3.0;2.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;1.0;27.0;0.0;11.0;19.0;;6656532306.0;277
